voter,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
ethan-joyce,acc-atlantic,-0.036364516129032264,-0.04706774193548388,-0.015683870967741938,-0.2016774193548387,-0.27836774193548386,-0.12833870967741937,-0.19700645161290323,-0.2745677419354839,-0.11676774193548388
ethan-joyce,american,-0.2712275862068966,-0.2072551724137931,-0.2758344827586207,-0.7583724137931034,-0.5430689655172414,-0.8875793103448275,-0.7349379310344828,-0.5014620689655173,-0.8807586206896553
ethan-joyce,big-12,0.04448840579710144,0.0933536231884058,0.05476521739130435,-0.24209420289855071,-0.2113855072463768,-0.16009855072463766,-0.21905652173913043,-0.18133188405797102,-0.1550608695652174
ethan-joyce,pac-12,0.051571428571428574,-0.009146938775510207,0.05163877551020408,-0.14861836734693878,-0.18221428571428572,-0.11307551020408163,-0.13110408163265305,-0.15501836734693877,-0.10342448979591837
ethan-joyce,big-ten,0.024586904761904758,0.01383452380952381,-0.01705595238095238,-0.24220238095238095,-0.24949285714285713,-0.17763571428571429,-0.2311952380952381,-0.23993214285714284,-0.16865000000000002
ethan-joyce,mac,-0.0921,-0.0562,-0.128,-0.5747,-0.5146,-0.6348,-0.5785,-0.4834,-0.6736
ethan-joyce,ind,0.0721,0.08155,0.07859999999999999,-0.17525000000000002,-0.1027,-0.22649999999999998,-0.1462,-0.09179999999999999,-0.18184999999999998
ethan-joyce,acc-coastal,-0.057223529411764715,-0.03419411764705883,-0.061982352941176475,-0.1260058823529412,-0.03797058823529412,-0.12381764705882352,-0.13291470588235293,-0.04499117647058823,-0.1300470588235294
ethan-joyce,cusa,-0.2165,-0.04,-0.2386,-0.3145,0.0168,-0.35589999999999994,-0.297,0.0,-0.3341
ethan-joyce,sun-belt,-0.12187647058823528,-0.09938529411764707,-0.06265,-0.1213,-0.1170470588235294,-0.0072441176470588245,-0.11897941176470589,-0.12359411764705881,-0.010808823529411767
ethan-joyce,mwc,-0.099185,-0.05079,-0.109945,-0.084555,-0.058035,-0.048670000000000005,-0.10109000000000001,-0.07911,-0.05421
ethan-joyce,mwc-mountain,-0.3882999999999999,0.0,-0.3882999999999999,-0.2648,0.0,-0.2648,-0.3043,0.0,-0.3043
glenn-guilbeau,sec,-0.12715955056179776,-0.12715955056179776,0.0,-0.6812134831460674,-0.6812134831460674,0.0,-0.6546550561797753,-0.6546550561797753,0.0
glenn-guilbeau,mac,-0.463,-0.463,0.0,-1.2354,-1.2354,0.0,-1.2,-1.2,0.0
glenn-guilbeau,acc-atlantic,0.6667,0.6667,0.0,0.0669,0.0669,0.0,0.11110000000000002,0.11110000000000002,0.0
glenn-guilbeau,big-12,-0.03368245614035087,-0.03368245614035087,0.0,-0.4322614035087719,-0.4322614035087719,0.0,-0.3640842105263158,-0.3640842105263158,0.0
glenn-guilbeau,pac-12,0.03707499999999998,0.03707499999999998,0.0,-0.08390769230769231,-0.08390769230769231,0.0,-0.057440384615384615,-0.057440384615384615,0.0
glenn-guilbeau,ind,-0.5159,-0.5159,0.0,-0.9112,-0.9112,0.0,-0.8968,-0.8968,0.0
glenn-guilbeau,american,0.2202,0.2202,0.0,-0.1367,-0.1367,0.0,-0.0833,-0.0833,0.0
glenn-guilbeau,big-ten,0.19462391304347826,0.19462391304347826,0.0,-0.03023913043478261,-0.03023913043478261,0.0,-0.03946739130434783,-0.03946739130434783,0.0
glenn-guilbeau,acc-coastal,0.0056,0.0056,0.0,-0.1238,-0.1238,0.0,-0.11810000000000001,-0.11810000000000001,0.0
glenn-guilbeau,sun-belt,0.07947083333333334,0.07947083333333334,0.0,0.007887499999999999,0.007887499999999999,0.0,0.0016083333333333334,0.0016083333333333334,0.0
jack-ebling,big-12,0.06206962025316456,0.10754493670886077,-0.011793037974683548,-0.17057784810126583,-0.15982341772151898,-0.14304367088607595,-0.15903101265822783,-0.14684556962025316,-0.14466962025316457
jack-ebling,sec,0.05801504424778761,0.07131297935103245,-0.0012669616519174038,-0.41863539823008855,-0.41598259587020653,-0.44640737463126845,-0.40331858407079646,-0.37831976401179945,-0.44197345132743365
jack-ebling,big-ten,-0.03768855721393035,-0.05648855721393035,-0.0016686567164179115,-0.26641144278606965,-0.27004676616915424,-0.2042417910447761,-0.25723930348258706,-0.26943532338308457,-0.19616666666666666
jack-ebling,american,0.06176582278481013,-0.07742784810126582,0.1893,-0.14916962025316455,-0.20660253164556963,-0.06728607594936709,-0.1525759493670886,-0.19564556962025315,-0.07658607594936709
jack-ebling,mac,-0.07849298245614035,-0.09150877192982457,-0.06878070175438597,-0.6434421052631579,-0.7614035087719297,-0.6090842105263159,-0.6697543859649123,-0.7880982456140351,-0.6287438596491228
jack-ebling,pac-12,-0.0696875,-0.05287455357142857,-0.06071607142857143,-0.2628263392857143,-0.2299455357142857,-0.25182589285714285,-0.255334375,-0.2195375,-0.24649107142857143
jack-ebling,acc-atlantic,-0.1693346666666667,-0.2614586666666667,-0.08776266666666667,-0.3710946666666667,-0.4677066666666666,-0.245448,-0.361276,-0.468736,-0.227176
jack-ebling,ind,0.06371830985915493,0.05150422535211268,0.08998169014084507,-0.12760140845070422,-0.1642887323943662,-0.09765915492957747,-0.11134084507042254,-0.14231549295774648,-0.07625492957746478
jack-ebling,acc-coastal,-0.05115396825396826,0.03445238095238096,-0.12193333333333334,-0.12973333333333334,-0.049685714285714284,-0.1451174603174603,-0.12772857142857144,-0.040206349206349204,-0.1526920634920635
jack-ebling,sun-belt,0.06541071428571428,-0.03277321428571429,0.08715714285714285,-0.007032142857142859,-0.05036428571428571,0.041939285714285714,-0.00986785714285714,-0.05084464285714286,0.035916071428571436
jack-ebling,mwc,-0.061584090909090915,0.03588181818181818,-0.09487727272727273,-0.052909090909090906,0.006140909090909089,-0.07089318181818183,-0.06662045454545455,-0.00013409090909090947,-0.07869090909090909
jack-ebling,cusa,0.0027866666666666678,0.0,0.0027866666666666678,-0.07224000000000001,0.0,-0.07224000000000001,-0.07212666666666667,0.0,-0.07212666666666667
jack-ebling,mwc-mountain,-0.0833,0.0,-0.0833,0.043500000000000004,0.0,0.043500000000000004,0.043500000000000004,0.0,0.043500000000000004
johnny-mcgonigal,sec,0.00844857142857143,-0.02008,0.049342077922077926,-0.4595919480519481,-0.5010158441558441,-0.3325197402597403,-0.44373220779220773,-0.4777153246753247,-0.3282236363636364
johnny-mcgonigal,american,-0.09708395061728395,-0.04413827160493827,-0.1199679012345679,-0.2901074074074074,-0.1350148148148148,-0.3785,-0.29188395061728395,-0.1247925925925926,-0.38994074074074075
johnny-mcgonigal,acc-atlantic,-0.0024312500000000003,0.0415625,-0.030438750000000004,-0.18456250000000002,-0.13198875,-0.1949925,-0.18253875,-0.14639249999999998,-0.17863500000000002
johnny-mcgonigal,big-ten,0.04717850877192983,0.05339912280701755,0.036282456140350874,-0.1734701754385965,-0.16450614035087718,-0.14894473684210524,-0.16438464912280704,-0.1514201754385965,-0.14328157894736843
johnny-mcgonigal,big-12,-0.029973933649289103,0.01138720379146919,-0.046488151658767775,-0.20388578199052132,-0.17441943127962087,-0.15668909952606636,-0.19667298578199052,-0.1638971563981043,-0.15480995260663508
johnny-mcgonigal,mac,0.06794925373134328,0.10939701492537314,0.017823880597014924,-0.4109044776119403,-0.35790597014925374,-0.41567313432835823,-0.4289537313432836,-0.3781014925373134,-0.42570597014925377
johnny-mcgonigal,pac-12,-0.025924561403508774,-0.041161403508771933,-0.018405701754385963,-0.2315938596491228,-0.2188390350877193,-0.21737456140350878,-0.22413903508771932,-0.20664517543859648,-0.21101359649122808
johnny-mcgonigal,ind,0.02783076923076923,0.05434615384615384,0.030815384615384616,-0.15363461538461537,-0.1397602564102564,-0.1352602564102564,-0.13816923076923077,-0.12519102564102563,-0.11482692307692308
johnny-mcgonigal,acc-coastal,-0.03955555555555555,-0.04333492063492063,-0.05293333333333333,-0.12135396825396826,-0.11622380952380952,-0.10279206349206349,-0.11796349206349206,-0.11376190476190476,-0.10720952380952381
johnny-mcgonigal,sun-belt,-0.0827258064516129,-0.05814516129032258,-0.07104354838709677,-0.0834758064516129,-0.04073548387096774,-0.07079838709677419,-0.08938709677419354,-0.05036290322580645,-0.07428870967741935
johnny-mcgonigal,cusa,-0.01476,-0.03332,-0.0142,-0.061213333333333335,-0.009800000000000001,-0.07273333333333334,-0.06577333333333332,-0.016679999999999997,-0.07513333333333333
johnny-mcgonigal,mwc,0.0036059999999999977,0.01364,0.0020420000000000004,0.0034799999999999996,0.008244000000000001,0.0011520000000000005,-0.0115,-0.008882,8.799999999999974e-05
johnny-mcgonigal,mwc-mountain,-0.04072857142857143,0.0,-0.04072857142857143,0.041357142857142856,0.0,0.041357142857142856,0.023442857142857144,0.0,0.023442857142857144
jordan-hill,sec,0.010454954954954956,0.051475675675675674,-0.036073873873873875,-0.46474954954954956,-0.4489135135135135,-0.5018549549549549,-0.46384954954954954,-0.4438702702702703,-0.50179009009009
jordan-hill,big-12,-0.016896052631578947,-0.014097368421052633,-0.024285526315789476,-0.26175,-0.30825263157894733,-0.19131973684210526,-0.24608026315789472,-0.2840105263157895,-0.18756842105263158
jordan-hill,big-ten,0.01269318181818182,0.03652159090909091,-0.005705681818181818,-0.21943863636363636,-0.20647840909090906,-0.17849318181818183,-0.2102909090909091,-0.19646249999999998,-0.17182272727272727
jordan-hill,american,0.0029241379310344824,0.022951724137931034,0.045241379310344824,-0.37268620689655174,-0.23938965517241378,-0.4227862068965517,-0.35168275862068965,-0.20655862068965516,-0.4109448275862069
jordan-hill,acc-atlantic,-0.02906451612903226,0.000964516129032249,0.03454516129032258,-0.1338967741935484,-0.11551290322580644,-0.07130967741935483,-0.13403870967741935,-0.11979999999999999,-0.06198709677419355
jordan-hill,mac,0.0026,-0.0322,0.0375,-0.4174,-0.4714,-0.3634,-0.4086,-0.4375,-0.3798
jordan-hill,pac-12,-0.029602040816326534,-0.05475510204081632,0.01699183673469388,-0.19575714285714285,-0.20056122448979594,-0.11744693877551021,-0.18415714285714285,-0.18279591836734696,-0.10744489795918366
jordan-hill,ind,0.04534444444444444,-0.035588888888888885,0.11271111111111111,-0.1650111111111111,-0.21052222222222222,-0.15186666666666668,-0.1428111111111111,-0.20214444444444446,-0.11351111111111109
jordan-hill,sun-belt,-0.15354166666666666,-0.11596249999999998,-0.012933333333333333,-0.21362916666666668,-0.146,-0.01456666666666666,-0.20906666666666665,-0.1546625,-0.0056666666666666775
jordan-hill,cusa,-0.0837,-0.1818,-0.0641,-0.2359,-0.1176,-0.2595,-0.2149,-0.1364,-0.2307
jordan-hill,acc-coastal,0.07725882352941175,0.07001764705882352,-0.010235294117647058,0.01278529411764706,0.006179411764705878,-0.043252941176470584,0.004891176470588239,-0.009997058823529414,-0.04883529411764706
jordan-hill,mwc,0.127025,0.038885,0.08814,0.04661,-0.0154,0.062009999999999996,0.03319999999999999,-0.0175,0.0507
jordan-hill,mwc-mountain,-0.03,-0.02,-0.01,0.0416,0.0102,0.0314,0.0206,0.0102,0.0104
leah-vann,sec,-0.025571238938053097,-0.09431902654867257,-0.01526017699115044,-0.5394964601769912,-0.602325221238938,-0.4964172566371681,-0.5358787610619469,-0.5947265486725664,-0.5022026548672567
leah-vann,pac-12,-0.040196226415094335,-0.054833962264150944,-0.015383018867924527,-0.2252556603773585,-0.17121603773584906,-0.22839433962264152,-0.21180943396226415,-0.15372924528301887,-0.21654339622641508
leah-vann,mac,-0.057,0.03125,-0.08990000000000001,-0.6798,-0.62535,-0.72835,-0.7032,-0.65415,-0.7276
leah-vann,big-ten,-0.008419999999999999,0.04750615384615385,-0.001975384615384615,-0.15654,-0.11750461538461539,-0.1414723076923077,-0.14707153846153845,-0.09648923076923077,-0.13571923076923076
leah-vann,big-12,-0.017388135593220343,-0.01665593220338983,-0.034366949152542375,-0.22540338983050848,-0.2937381355932203,-0.1714550847457627,-0.21394406779661018,-0.272814406779661,-0.1703305084745763
leah-vann,american,0.08195538461538462,0.20130615384615386,0.0910076923076923,-0.16389076923076923,-0.011730769230769232,-0.18814,-0.16554923076923078,0.01129076923076923,-0.18747846153846154
leah-vann,ind,-0.010338181818181818,0.02915272727272727,-0.011356363636363635,-0.24086545454545455,-0.10200727272727274,-0.22546363636363634,-0.21424545454545454,-0.09564545454545453,-0.1985472727272727
leah-vann,acc-atlantic,0.03230810810810811,-0.01077972972972973,0.015394594594594595,-0.14635945945945947,-0.1490472972972973,-0.1663472972972973,-0.14088108108108108,-0.15955675675675676,-0.15041486486486486
leah-vann,cusa,-0.053259999999999995,-0.024,-0.05367999999999999,-0.10346,0.01008,-0.11702000000000001,-0.10253999999999999,0.0,-0.11334
leah-vann,acc-coastal,-0.01516909090909091,-0.02618181818181818,-0.028,-0.08782727272727273,-0.1096618181818182,-0.07473454545454546,-0.08250181818181818,-0.0971509090909091,-0.07937272727272728
leah-vann,sun-belt,-0.030626,-0.06125,0.014657999999999997,-0.027632,-0.05486,-0.001114,-0.036542,-0.06811400000000001,0.0010919999999999997
leah-vann,mwc,-0.0957,-0.1579,-0.0833,-0.0994,-0.182,-0.0829,-0.11989999999999999,-0.1842,-0.107
leah-vann,mwc-mountain,-0.0788,0.0,-0.0788,0.0247,0.0,0.0247,-0.004,0.0,-0.004
matt-murschel,acc-atlantic,-0.04689594594594595,-0.07562297297297298,0.00021351351351351494,-0.2782445945945946,-0.32509459459459455,-0.16668918918918918,-0.26613243243243245,-0.3262581081081081,-0.14914594594594593
matt-murschel,sec,0.0025201530612244897,0.011010969387755101,-0.01242423469387755,-0.4594017857142857,-0.4591581632653061,-0.39339438775510205,-0.4442859693877551,-0.43530076530612244,-0.39027474489795916
matt-murschel,big-ten,-0.015000467289719627,4.906542056074719e-05,-0.01680607476635514,-0.2718,-0.2532841121495327,-0.22967242990654205,-0.25968504672897197,-0.23597710280373832,-0.21875654205607475
matt-murschel,american,-0.015853488372093022,-0.03214651162790698,0.003753488372093021,-0.16157906976744185,-0.09548720930232558,-0.19976627906976743,-0.1639232558139535,-0.09251046511627907,-0.2020546511627907
matt-murschel,mac,-0.0125234375,-0.019025,0.00040156250000000153,-0.516725,-0.5212296875,-0.4434953125,-0.5319578125,-0.5375,-0.4511078125
matt-murschel,big-12,-0.033268020304568525,-0.04251421319796954,-0.0017730964467005078,-0.20589492385786803,-0.231602538071066,-0.1052954314720812,-0.19601827411167513,-0.21575076142131977,-0.10489593908629442
matt-murschel,pac-12,0.007176824034334763,0.00034120171673819583,0.013066094420600858,-0.16707510729613734,-0.1489648068669528,-0.15993304721030044,-0.1615463519313305,-0.1392206008583691,-0.15560300429184548
matt-murschel,ind,0.012510526315789474,0.03495526315789474,0.011582894736842106,-0.18209473684210525,-0.17654605263157896,-0.16374868421052632,-0.16516315789473682,-0.1600157894736842,-0.14230394736842103
matt-murschel,acc-coastal,-0.003793442622950819,-0.010149180327868853,0.010778688524590163,-0.053096721311475414,-0.05774426229508196,-0.02029344262295082,-0.05518196721311475,-0.058463934426229505,-0.02545081967213115
matt-murschel,cusa,-0.04698857142857142,-0.03968571428571429,-0.021154285714285712,-0.07401142857142856,-0.0033257142857142864,-0.07264000000000001,-0.08304857142857143,-0.012985714285714284,-0.07626857142857142
matt-murschel,sun-belt,-0.0290609375,-0.011854687499999999,-0.035609375,-0.045609375,-0.024029687499999997,-0.04345625,-0.0510484375,-0.0253203125,-0.046528125000000004
matt-murschel,mwc,-0.063198,-0.02506,-0.077082,-0.068612,-0.03718,-0.063526,-0.08495199999999999,-0.05089,-0.079888
matt-murschel,mwc-mountain,-0.0833,0.0,-0.0833,0.0323,0.0,0.0323,0.0,0.0,0.0
mike-barber,cusa,0.06868,-0.03332,0.08064,0.013446666666666668,-0.009800000000000001,0.016246666666666666,0.00778,-0.016679999999999997,0.0123
mike-vorel,sec,-0.007058522727272728,-0.013223863636363636,0.012218181818181817,-0.4785482954545454,-0.4962261363636364,-0.4145480113636364,-0.46193863636363636,-0.4704625,-0.4086974431818182
mike-vorel,big-12,-0.026048633879781423,-0.006018579234972676,-0.04729508196721311,-0.20241092896174864,-0.19936775956284153,-0.17216174863387979,-0.19224863387978142,-0.1848032786885246,-0.171475956284153
mike-vorel,big-ten,0.016220098039215685,0.0060794117647058835,0.0388421568627451,-0.21421666666666667,-0.23482843137254902,-0.15750098039215688,-0.1992558823529412,-0.21219705882352943,-0.15043039215686274
mike-vorel,american,-0.018333333333333333,-0.06872738095238094,0.04403214285714285,-0.17393690476190476,-0.12622619047619046,-0.18217261904761906,-0.1784702380952381,-0.12474642857142856,-0.18733809523809525
mike-vorel,mac,-0.09101578947368422,-0.005277192982456139,-0.1389035087719298,-0.6221736842105262,-0.523621052631579,-0.6899912280701755,-0.6442561403508772,-0.5473684210526316,-0.7065719298245614
mike-vorel,acc-atlantic,-0.06597027027027028,-0.04266351351351352,-0.06507567567567567,-0.26794864864864865,-0.22135405405405403,-0.27206756756756756,-0.25899189189189187,-0.2283108108108108,-0.25146621621621623
mike-vorel,pac-12,0.005786864406779661,0.0010677966101694917,0.02026313559322034,-0.17804025423728811,-0.15457118644067797,-0.1583699152542373,-0.17240338983050846,-0.14487542372881354,-0.15351440677966102
mike-vorel,ind,0.0152112676056338,0.08274647887323944,0.006016901408450704,-0.16711267605633803,-0.13157464788732393,-0.16997183098591548,-0.15267464788732393,-0.11646619718309859,-0.14787605633802817
mike-vorel,sun-belt,-0.0872945205479452,-0.060526027397260276,-0.10238356164383562,-0.08261095890410959,-0.050335616438356164,-0.08526301369863014,-0.09000958904109589,-0.06120136986301371,-0.08697260273972603
mike-vorel,cusa,-0.057686666666666664,-0.05216,-0.06444666666666667,-0.15675999999999998,-0.027600000000000003,-0.18271999999999997,-0.14982666666666666,-0.034800000000000005,-0.17226666666666668
mike-vorel,acc-coastal,-0.06435555555555555,-0.01656190476190476,-0.06894444444444443,-0.1272206349206349,-0.08307460317460318,-0.09465873015873015,-0.12682063492063492,-0.07657460317460318,-0.10136031746031746
mike-vorel,mwc,-0.045198,-0.050274,-0.03813,-0.042382,-0.054978,-0.025873999999999998,-0.054346,-0.069024,-0.034134000000000005
mike-vorel,mwc-mountain,-0.05746,0.0,-0.05746,0.02721,0.0,0.02721,-0.015179999999999999,0.0,-0.015179999999999999
robbie-faulk,sec,-0.007804979253112033,-0.004897925311203321,-0.0017817427385892113,-0.48180331950207467,-0.4826431535269709,-0.4388070539419087,-0.4744854771784232,-0.46834813278008297,-0.44143817427385895
robbie-faulk,acc-atlantic,-0.00023513513513513288,-0.043521621621621626,0.039495945945945944,-0.1898972972972973,-0.2280689189189189,-0.12944054054054055,-0.18340810810810812,-0.23489324324324326,-0.11330135135135135
robbie-faulk,big-ten,-0.015296,-0.008862,-0.027742000000000003,-0.16418933333333333,-0.16992333333333334,-0.138608,-0.165496,-0.17186466666666667,-0.13497133333333333
robbie-faulk,american,-0.01602923076923077,-0.002781538461538462,-0.02905076923076923,-0.22550615384615383,-0.13177846153846154,-0.2854076923076923,-0.21916615384615384,-0.12075384615384616,-0.2816984615384615
robbie-faulk,big-12,-0.03378264462809917,-0.032794214876033054,-0.014065289256198345,-0.27980826446280993,-0.2892636363636364,-0.16485454545454545,-0.25356115702479337,-0.25734380165289256,-0.15936115702479337
robbie-faulk,mac,-0.12764999999999999,-0.0731,-0.18215,-0.8293,-0.75565,-0.9028499999999999,-0.8337000000000001,-0.7797499999999999,-0.88765
robbie-faulk,pac-12,0.025983193277310926,0.04958403361344538,0.010788235294117647,-0.15818235294117647,-0.12262521008403361,-0.16108571428571428,-0.14422268907563027,-0.0977672268907563,-0.15123193277310926
robbie-faulk,ind,-0.0005118644067796602,0.0172271186440678,0.006308474576271186,-0.17029322033898306,-0.1454406779661017,-0.18020169491525423,-0.15666101694915255,-0.1337271186440678,-0.1559271186440678
robbie-faulk,acc-coastal,0.01135081967213115,0.015519672131147539,-0.002767213114754099,-0.06347868852459017,-0.06201803278688524,-0.03090655737704918,-0.05996065573770492,-0.0557655737704918,-0.037290163934426225
robbie-faulk,cusa,-0.05396000000000001,-0.024,-0.05828,-0.1126,0.01008,-0.13012,-0.11224,0.0,-0.12706
robbie-faulk,sun-belt,-0.020566666666666667,0.004662222222222222,-0.052733333333333327,-0.03804888888888889,0.004595555555555555,-0.04582,-0.04351555555555556,-0.009426666666666667,-0.04418222222222222
robbie-faulk,mwc,0.009892307692307692,0.0424576923076923,-0.015415384615384617,0.02155769230769231,0.007526923076923078,0.02688076923076923,0.009361538461538461,0.0027807692307692308,0.01703076923076923
robbie-faulk,mwc-mountain,-0.041699999999999994,0.0,-0.041699999999999994,0.0412,0.0,0.0412,0.0,0.0,0.0
ryan-thorburn,sec,0.08453826086956522,0.06360898550724638,0.10247594202898551,-0.3710840579710145,-0.4118020289855072,-0.302468115942029,-0.35721971014492754,-0.3888373913043478,-0.29808927536231883
ryan-thorburn,mac,0.022870967741935484,0.06619354838709678,-0.014006451612903226,-0.4579854838709677,-0.4594838709677419,-0.47292741935483873,-0.4677467741935484,-0.4729032258064516,-0.4773725806451613
ryan-thorburn,big-ten,-0.046274871794871796,-0.043706153846153846,-0.03148,-0.3588564102564102,-0.34690410256410253,-0.3228723076923077,-0.33769128205128207,-0.31758256410256414,-0.304134358974359
ryan-thorburn,big-12,-0.007147428571428571,-0.017938857142857142,0.01150857142857143,-0.2094097142857143,-0.2321337142857143,-0.1258217142857143,-0.1961217142857143,-0.21579542857142858,-0.12260514285714286
ryan-thorburn,american,-0.0994953488372093,-0.04726511627906977,-0.1437139534883721,-0.25834069767441864,-0.09941162790697675,-0.3695441860465116,-0.2617046511627907,-0.09515813953488372,-0.37756395348837213
ryan-thorburn,pac-12,-0.05295847457627118,-0.05877584745762712,-0.026848305084745762,-0.23310635593220339,-0.20791737288135592,-0.20801271186440679,-0.22625805084745765,-0.1990978813559322,-0.2005915254237288
ryan-thorburn,acc-atlantic,0.03593918918918919,-0.0014216216216216204,0.04304324324324325,-0.16212702702702703,-0.20310405405405407,-0.14000135135135136,-0.15239864864864866,-0.2024851351351351,-0.12139729729729729
ryan-thorburn,ind,0.03908028169014085,0.04209154929577465,0.058288732394366195,-0.14778591549295775,-0.1686394366197183,-0.12205211267605635,-0.13200845070422534,-0.1524070422535211,-0.1008225352112676
ryan-thorburn,sun-belt,-0.12356718750000001,-0.0693609375,-0.129346875,-0.12475625,-0.0479796875,-0.12636250000000002,-0.13213125,-0.062451562499999995,-0.1313203125
ryan-thorburn,cusa,-0.06442666666666666,-0.016,-0.08034666666666666,-0.09033333333333333,0.00496,-0.12237333333333332,-0.09416000000000001,0.0027199999999999998,-0.1236
ryan-thorburn,acc-coastal,0.03760819672131147,0.017565573770491803,0.05075409836065574,-0.07861967213114754,-0.10569016393442622,-0.010429508196721312,-0.07173934426229508,-0.09774098360655738,-0.012767213114754098
ryan-thorburn,mwc,-0.2052218181818182,-0.17110545454545453,-0.19446545454545452,-0.15647454545454545,-0.12353636363636364,-0.1565,-0.1700218181818182,-0.13664181818181817,-0.16830727272727272
ryan-thorburn,mwc-mountain,-0.17088333333333336,-0.08419444444444445,-0.13631111111111113,-0.08415,-0.04051111111111111,-0.06946111111111111,-0.10088888888888888,-0.04922222222222222,-0.08037777777777777
scott-richey,sec,0.012521153846153849,-0.020900961538461535,0.054333653846153844,-0.5185913461538462,-0.5531490384615384,-0.4640769230769231,-0.510385576923077,-0.5434355769230769,-0.45639903846153845
scott-richey,big-12,0.006647826086956527,0.048918840579710146,-0.02508840579710145,-0.29077101449275367,-0.2859869565217391,-0.24326811594202896,-0.26689710144927536,-0.2579985507246377,-0.2335724637681159
scott-richey,big-ten,0.062099999999999995,0.06773370786516855,0.04568539325842697,-0.1675674157303371,-0.1837685393258427,-0.1190123595505618,-0.15674044943820223,-0.17245168539325842,-0.10751460674157302
scott-richey,american,-0.14754615384615383,0.0,-0.25006923076923077,-0.6497153846153846,-0.31169230769230766,-0.9058384615384616,-0.6223384615384616,-0.27021538461538464,-0.8910769230769231
scott-richey,acc-atlantic,0.020540000000000003,0.049344,0.012843999999999998,-0.187088,-0.23643599999999998,-0.114292,-0.170868,-0.221428,-0.101328
scott-richey,pac-12,-0.0277,-0.04851020408163266,0.0018040816326530635,-0.18012040816326527,-0.18531020408163265,-0.13465918367346938,-0.1672122448979592,-0.16299795918367346,-0.12701224489795918
scott-richey,mac,0.1644,0.158,0.1708,-0.2435,-0.2562,-0.2308,-0.2353,-0.2292,-0.2414
scott-richey,ind,-0.0485,-0.07485,-0.018800000000000004,-0.2727,-0.24530000000000002,-0.29295,-0.24680000000000002,-0.23545,-0.2525
scott-richey,sun-belt,-0.021237500000000003,-0.029945833333333335,0.05500416666666666,-0.09301666666666668,-0.06066250000000001,0.008941666666666659,-0.08398333333333334,-0.06884166666666668,0.029762500000000008
scott-richey,acc-coastal,0.04802413793103449,0.04934827586206897,0.030344827586206897,-0.0016137931034482759,0.04864827586206897,-0.027717241379310347,-0.0081,0.045313793103448276,-0.03362068965517241
scott-richey,cusa,-0.0492,-0.1304,-0.0376,-0.1402,-0.069,-0.1504,-0.1264,-0.08700000000000001,-0.132
scott-richey,mwc,-0.17249,-0.07096500000000001,-0.254875,-0.14148,-0.079035,-0.180785,-0.15222,-0.09394,-0.18567
scott-richey,mwc-mountain,-0.0652,0.0,-0.0652,0.0197,0.0,0.0197,-0.0217,0.0,-0.0217
zach-klein,sec,-0.041046683673469385,-0.03452525510204082,-0.030802551020408162,-0.5124441326530612,-0.5136354591836735,-0.41851454081632655,-0.4983140306122449,-0.4915545918367347,-0.41573596938775514
zach-klein,acc-atlantic,-0.049191250000000006,-0.031105,-0.05334124999999999,-0.2364375,-0.21342,-0.23138,-0.23223124999999997,-0.224005,-0.21440625
zach-klein,big-ten,0.016429333333333334,0.008988444444444443,0.015626222222222222,-0.2460017777777778,-0.24957155555555557,-0.2048928888888889,-0.2334071111111111,-0.23238977777777778,-0.191112
zach-klein,american,-0.056489156626506026,-0.07367951807228916,-0.01191807228915663,-0.2246855421686747,-0.14937108433734939,-0.2277578313253012,-0.2240843373493976,-0.1455012048192771,-0.22940722891566265
zach-klein,mac,0.05560483870967742,0.12268387096774193,-0.00504032258064516,-0.4507822580645161,-0.3644983870967742,-0.4671354838709677,-0.4676403225806452,-0.3826064516129032,-0.4752274193548387
zach-klein,big-12,-0.004459,-0.0008839999999999968,0.020160499999999998,-0.185592,-0.2086095,-0.080822,-0.17590399999999998,-0.1930195,-0.0802195
zach-klein,pac-12,0.024948497854077253,0.010197854077253217,0.0417274678111588,-0.16026266094420602,-0.14546137339055792,-0.13668197424892703,-0.15449957081545063,-0.140356652360515,-0.13031416309012878
zach-klein,ind,0.045976315789473685,0.028142105263157892,0.06038947368421053,-0.13791184210526314,-0.14740263157894737,-0.11119868421052632,-0.12212368421052631,-0.1338986842105263,-0.09150394736842105
zach-klein,acc-coastal,-0.0954327868852459,-0.10464098360655737,0.0027344262295081983,-0.16074426229508199,-0.16131639344262297,-0.03766065573770492,-0.16165409836065572,-0.1617409836065574,-0.044045901639344257
zach-klein,sun-belt,-0.11203559322033899,-0.03579999999999999,-0.09892033898305085,-0.13660677966101695,-0.03790677966101695,-0.11717288135593219,-0.14447457627118643,-0.04848983050847458,-0.12045593220338983
zach-klein,cusa,-0.04303333333333334,-0.016,-0.04787333333333334,-0.1233,0.00672,-0.14594000000000001,-0.12709333333333334,0.0,-0.14669333333333334
zach-klein,mwc,-0.05623333333333333,-0.06366666666666668,-0.033904444444444445,-0.07804444444444444,-0.08247777777777777,-0.042391111111111116,-0.09490444444444444,-0.10166222222222222,-0.04931111111111111
adam-cole,sec,-0.05339543726235741,-0.054848669201520914,-0.03619163498098859,-0.5127277566539924,-0.5548372623574145,-0.40402547528517113,-0.4955269961977186,-0.5197422053231938,-0.3944980988593156
