season,voter,team,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
2022,don-williams,mississippi-state-bulldogs,0.0252,-0.0164,0.15,-0.0316,-0.0522,0.0301,-0.0478,-0.0789,0.0455
2022,don-williams,texas-longhorns,-0.0694,-0.0567,-0.0757,-0.047,-0.0546,-0.0432,-0.0632,-0.0672,-0.0612
2022,don-williams,florida-state-seminoles,0.1827,0.0,0.2132,0.0416,0.0523,0.0398,0.0446,0.0,0.0521
2022,don-williams,north-carolina-tar-heels,0.0845,0.0,0.0845,0.0247,0.0,0.0247,0.0261,0.0,0.0261
2022,don-williams,byu-cougars,0.3263,0.3263,0.0,0.2613,0.2613,0.0,0.2511,0.2511,0.0
2022,don-williams,purdue-boilermakers,-0.2343,-0.2506,-0.21,-0.1092,-0.0981,-0.126,-0.1207,-0.124,-0.1158
2022,don-williams,south-carolina-gamecocks,-0.0846,0.0,-0.0846,-0.1061,0.0,-0.1061,-0.1144,0.0,-0.1144
2022,don-williams,pittsburgh-panthers,0.0802,0.0802,0.0,0.0593,0.0593,0.0,0.053,0.053,0.0
2022,don-williams,baylor-bears,0.9969,0.9969,0.0,0.5991,0.5991,0.0,0.6295,0.6295,0.0
2022,don-williams,maryland-terrapins,-0.183,-0.1561,-0.21,-0.0887,-0.0889,-0.0885,-0.091,-0.0889,-0.0931
2022,don-williams,marshall-thundering-herd,-0.1818,-0.1818,0.0,-0.0227,-0.0227,0.0,-0.0909,-0.0909,0.0
2022,don-williams,ucf-knights,0.2941,0.0,0.2941,0.1296,0.0,0.1296,0.1,0.0,0.1
2022,don-williams,iowa-hawkeyes,-0.1561,-0.1304,-0.1818,-0.0147,0.0615,-0.0909,-0.0227,0.0455,-0.0909
2022,don-williams,texas-tech-red-raiders,-0.1818,0.0,-0.1818,-0.0682,0.0,-0.0682,-0.0682,0.0,-0.0682
2022,don-williams,minnesota-golden-gophers,0.1429,0.1429,0.0,0.1374,0.1374,0.0,0.0435,0.0435,0.0
2022,dustin-dopirak,alabama-crimson-tide,0.0333,-0.0208,0.1778,-1.1404,-1.5337,-0.0918,-1.026,-1.375,-0.0952
2022,dustin-dopirak,georgia-bulldogs,0.0455,0.0625,0.0,-1.9564,-1.7556,-2.492,-1.9545,-1.6875,-2.6667
2022,dustin-dopirak,ohio-state-buckeyes,-0.0455,0.0,-0.1667,-0.814,-0.7215,-1.0607,-0.8636,-0.8125,-1.0
2022,dustin-dopirak,tennessee-volunteers,0.0452,-0.0003,0.1667,-0.2614,-0.2008,-0.4232,-0.2803,-0.2104,-0.4667
2022,dustin-dopirak,michigan-wolverines,0.1234,0.1696,0.0,-0.3894,-0.3251,-0.5608,-0.3342,-0.2512,-0.5556
2022,dustin-dopirak,usc-trojans,-0.6323,-0.8958,0.0704,-1.1069,-1.4221,-0.2665,-1.044,-1.3534,-0.2189
2022,dustin-dopirak,tcu-horned-frogs,-0.1472,-0.1833,-0.1111,-0.4373,-0.3758,-0.4987,-0.4472,-0.3944,-0.5
2022,dustin-dopirak,texas-am-aggies,-0.2007,-0.2007,0.0,-0.3799,-0.3799,0.0,-0.3935,-0.3935,0.0
2022,dustin-dopirak,clemson-tigers,0.2599,0.3688,-0.0303,-0.2077,-0.1552,-0.3476,-0.1988,-0.1393,-0.3576
2022,dustin-dopirak,notre-dame-fighting-irish,0.1083,0.1625,0.0,-0.221,-0.2893,-0.0844,-0.1815,-0.2222,-0.1
2022,dustin-dopirak,oregon-ducks,-0.0452,-0.0622,0.0,-0.2158,-0.1871,-0.2921,-0.2035,-0.1756,-0.2778
2022,dustin-dopirak,oklahoma-sooners,0.0825,0.0825,0.0,-0.2351,-0.2351,0.0,-0.1575,-0.1575,0.0
2022,dustin-dopirak,oklahoma-state-cowboys,-0.057,-0.0713,0.0,-0.3316,-0.3722,-0.1689,-0.276,-0.3033,-0.1667
2022,dustin-dopirak,ole-miss-rebels,-0.3809,-0.4647,-0.1574,-0.5402,-0.6174,-0.3344,-0.5183,-0.5823,-0.3476
2022,dustin-dopirak,ucla-bruins,-0.1471,-0.0952,-0.1989,-0.409,-0.3007,-0.5172,-0.3967,-0.2775,-0.5159
2022,dustin-dopirak,utah-utes,0.3097,0.4079,0.0476,0.0808,0.1414,-0.0809,0.097,0.1734,-0.1068
2022,dustin-dopirak,kentucky-wildcats,0.14,0.1443,0.1053,-0.0198,-0.024,0.0141,-0.0303,-0.034,0.0
2022,dustin-dopirak,arkansas-razorbacks,-0.0639,-0.0639,0.0,-0.2043,-0.2043,0.0,-0.1862,-0.1862,0.0
2022,dustin-dopirak,penn-state-nittany-lions,0.0294,0.0219,0.0495,-0.0595,-0.0424,-0.105,-0.0653,-0.048,-0.1115
2022,dustin-dopirak,lsu-tigers,0.0182,-0.0625,0.072,-0.0905,0.0211,-0.1649,-0.0968,0.0,-0.1614
2022,dustin-dopirak,michigan-state-spartans,0.0412,0.0412,0.0,-0.0566,-0.0566,0.0,-0.0134,-0.0134,0.0
2022,dustin-dopirak,north-carolina-state-wolfpack,0.0312,0.0467,-0.005,-0.1083,-0.1295,-0.0589,-0.0901,-0.0954,-0.0777
2022,dustin-dopirak,baylor-bears,0.2551,0.2551,0.0,0.0918,0.0918,0.0,0.0873,0.0873,0.0
2022,dustin-dopirak,washington-huskies,-0.1696,-0.1786,-0.1429,-0.2537,-0.3004,-0.1134,-0.2143,-0.246,-0.119
2022,dustin-dopirak,syracuse-orange,-0.0782,-0.0556,-0.1123,-0.1902,-0.1876,-0.1941,-0.1892,-0.1785,-0.2053
2022,dustin-dopirak,florida-gators,-0.0094,-0.0094,0.0,-0.1135,-0.1135,0.0,-0.1256,-0.1256,0.0
2022,dustin-dopirak,wake-forest-demon-deacons,0.1394,0.1461,0.1159,0.0595,0.0801,-0.0127,0.0365,0.0469,0.0
2022,dustin-dopirak,byu-cougars,0.0861,0.0861,0.0,-0.0137,-0.0137,0.0,-0.0132,-0.0132,0.0
2022,dustin-dopirak,kansas-state-wildcats,-0.1029,-0.1891,0.0408,-0.1281,-0.1851,-0.0332,-0.1358,-0.2031,-0.0238
2022,dustin-dopirak,north-carolina-tar-heels,-0.1299,-0.1699,-0.1033,-0.1915,-0.128,-0.2339,-0.1948,-0.1411,-0.2305
2022,dustin-dopirak,texas-longhorns,-0.2873,-0.3892,0.2222,-0.2007,-0.2452,0.0221,-0.2247,-0.2792,0.0476
2022,dustin-dopirak,miami-fl-hurricanes,0.1374,0.1374,0.0,-0.0055,-0.0055,0.0,0.0008,0.0008,0.0
2022,dustin-dopirak,mississippi-state-bulldogs,0.0625,0.0625,0.0,-0.0971,-0.0971,0.0,-0.1176,-0.1176,0.0
2022,dustin-dopirak,illinois-fighting-illini,0.1612,0.1111,0.1779,0.0229,-0.0451,0.0455,0.0259,-0.05,0.0511
2022,dustin-dopirak,tulane-green-wave,0.0174,0.0,0.0232,-0.0218,0.0795,-0.0556,-0.0282,0.087,-0.0666
2022,dustin-dopirak,cincinnati-bearcats,-0.1277,-0.136,-0.1111,-0.1757,-0.1751,-0.1768,-0.1823,-0.1901,-0.1667
2022,dustin-dopirak,ucf-knights,-0.1319,0.0,-0.1319,-0.1191,0.0,-0.1191,-0.1319,0.0,-0.1319
2022,dustin-dopirak,liberty-flames,-0.0133,0.0,-0.0133,-0.037,0.0,-0.037,-0.0428,0.0,-0.0428
2022,dustin-dopirak,wisconsin-badgers,0.0819,0.0819,0.0,0.0035,0.0035,0.0,-0.025,-0.025,0.0
2022,dustin-dopirak,minnesota-golden-gophers,-0.05,-0.05,0.0,-0.055,-0.055,0.0,-0.15,-0.15,0.0
2022,dustin-dopirak,kansas-jayhawks,0.0263,0.0263,0.0,-0.0441,-0.0441,0.0,-0.05,-0.05,0.0
2022,dustin-dopirak,james-madison-dukes,-0.139,-0.139,0.0,-0.0434,-0.0434,0.0,-0.0612,-0.0612,0.0
2022,dustin-dopirak,pittsburgh-panthers,0.1656,0.1656,0.0,0.1357,0.1357,0.0,0.1297,0.1297,0.0
2022,dustin-dopirak,coastal-carolina-chanticleers,-0.0852,-0.1304,-0.04,-0.004,-0.0435,0.0355,-0.0435,-0.087,0.0
2022,dustin-dopirak,iowa-hawkeyes,-0.0833,-0.0833,0.0,0.1077,0.1077,0.0,0.0909,0.0909,0.0
2022,dustin-dopirak,florida-state-seminoles,0.087,0.087,0.0,0.1438,0.1438,0.0,0.087,0.087,0.0
2022,dustin-dopirak,oregon-state-beavers,0.0417,0.0,0.0417,0.0563,0.0,0.0563,0.0417,0.0,0.0417
2022,garland-gillen,alabama-crimson-tide,-0.0991,-0.0208,-0.1774,-1.071,-1.5337,-0.6082,-1.0167,-1.375,-0.6583
2022,garland-gillen,georgia-bulldogs,0.1562,0.0625,0.25,-1.7217,-1.7093,-1.7341,-1.6875,-1.625,-1.75
2022,garland-gillen,tennessee-volunteers,-0.4138,-0.3831,-0.4444,-0.9617,-0.7484,-1.175,-0.9925,-0.7849,-1.2
2022,garland-gillen,ohio-state-buckeyes,0.1042,0.1875,0.0208,-0.593,-0.455,-0.731,-0.6219,-0.5417,-0.7021
2022,garland-gillen,michigan-wolverines,0.0427,0.0438,0.0417,-0.564,-0.4699,-0.6581,-0.5198,-0.3833,-0.6562
2022,garland-gillen,tcu-horned-frogs,0.0365,-0.3106,0.1667,-0.4094,-0.5217,-0.3673,-0.3941,-0.5379,-0.3402
2022,garland-gillen,texas-am-aggies,-0.2244,-0.2244,0.0,-0.5475,-0.5475,0.0,-0.5537,-0.5537,0.0
2022,garland-gillen,clemson-tigers,0.1205,0.2125,0.0284,-0.2996,-0.3449,-0.2542,-0.2762,-0.3372,-0.2153
2022,garland-gillen,oklahoma-sooners,-0.0029,-0.0029,0.0,-0.3804,-0.3804,0.0,-0.2922,-0.2922,0.0
2022,garland-gillen,lsu-tigers,-0.0648,-0.0635,-0.0651,-0.2355,0.1015,-0.3197,-0.2306,0.0464,-0.2998
2022,garland-gillen,usc-trojans,0.1392,-0.0446,0.323,-0.2074,-0.3542,-0.0605,-0.1655,-0.3123,-0.0188
2022,garland-gillen,utah-utes,0.1599,0.2974,0.0395,-0.1066,0.0235,-0.2206,-0.0849,0.0553,-0.2077
2022,garland-gillen,florida-gators,-0.3324,-0.3324,0.0,-0.5327,-0.5327,0.0,-0.5351,-0.5351,0.0
2022,garland-gillen,oregon-ducks,0.0626,0.0762,0.0525,-0.1535,-0.1514,-0.1551,-0.1413,-0.1249,-0.1536
2022,garland-gillen,notre-dame-fighting-irish,0.1792,0.5125,0.0459,-0.0596,0.0112,-0.0879,-0.0368,0.0786,-0.083
2022,garland-gillen,kentucky-wildcats,-0.0308,-0.0578,0.1579,-0.2234,-0.2643,0.0624,-0.2361,-0.2766,0.0476
2022,garland-gillen,oklahoma-state-cowboys,0.0736,0.0781,0.0556,-0.1837,-0.2013,-0.1137,-0.1363,-0.1426,-0.1111
2022,garland-gillen,ole-miss-rebels,-0.0224,-0.1023,0.0689,-0.1401,-0.2463,-0.0187,-0.128,-0.2138,-0.0299
2022,garland-gillen,penn-state-nittany-lions,-0.0953,-0.158,-0.0404,-0.2638,-0.2705,-0.258,-0.2732,-0.2771,-0.2697
2022,garland-gillen,ucla-bruins,-0.0122,0.0488,-0.0383,-0.1907,-0.1433,-0.211,-0.1736,-0.1194,-0.1968
2022,garland-gillen,kansas-state-wildcats,0.0851,0.2024,0.0412,0.0041,0.1724,-0.059,-0.0068,0.1572,-0.0683
2022,garland-gillen,tulane-green-wave,-0.2747,-0.1902,-0.2959,-0.3791,-0.0945,-0.4503,-0.3718,-0.0967,-0.4406
2022,garland-gillen,byu-cougars,-0.1163,-0.1163,0.0,-0.2345,-0.2345,0.0,-0.233,-0.233,0.0
2022,garland-gillen,washington-huskies,0.0247,0.0572,0.0084,-0.121,-0.0574,-0.1528,-0.1015,-0.0071,-0.1488
2022,garland-gillen,baylor-bears,0.081,0.081,0.0,-0.1249,-0.1249,0.0,-0.1187,-0.1187,0.0
2022,garland-gillen,arkansas-razorbacks,-0.0372,-0.0372,0.0,-0.1756,-0.1756,0.0,-0.1582,-0.1582,0.0
2022,garland-gillen,north-carolina-state-wolfpack,0.0336,0.074,-0.0472,-0.0758,-0.0815,-0.0644,-0.0583,-0.0462,-0.0825
2022,garland-gillen,wake-forest-demon-deacons,-0.0398,-0.0447,-0.025,-0.1397,-0.1309,-0.166,-0.1595,-0.1627,-0.15
2022,garland-gillen,florida-state-seminoles,0.0014,-0.0756,0.0322,-0.1251,0.0316,-0.1877,-0.133,-0.028,-0.175
2022,garland-gillen,michigan-state-spartans,0.0346,0.0346,0.0,-0.1535,-0.1535,0.0,-0.0821,-0.0821,0.0
2022,garland-gillen,houston-cougars,-0.5,-0.5,0.0,-0.3042,-0.3042,0.0,-0.3315,-0.3315,0.0
2022,garland-gillen,illinois-fighting-illini,-0.1022,-0.0588,-0.1167,-0.2537,-0.2295,-0.2618,-0.2505,-0.2353,-0.2556
2022,garland-gillen,north-carolina-tar-heels,-0.0659,-0.0682,-0.0651,-0.1289,-0.0227,-0.1643,-0.1289,-0.0336,-0.1606
2022,garland-gillen,syracuse-orange,-0.0256,-0.0385,0.0,-0.1738,-0.2002,-0.1209,-0.1556,-0.1709,-0.125
2022,garland-gillen,pittsburgh-panthers,-0.0638,-0.0679,-0.0476,-0.0944,-0.09,-0.1121,-0.0948,-0.0947,-0.0952
2022,garland-gillen,miami-fl-hurricanes,0.1715,0.1715,0.0,0.0181,0.0181,0.0,0.0239,0.0239,0.0
2022,garland-gillen,wisconsin-badgers,-0.0938,-0.0938,0.0,-0.1756,-0.1756,0.0,-0.2083,-0.2083,0.0
2022,garland-gillen,kansas-jayhawks,-0.1491,-0.1491,0.0,-0.1692,-0.1692,0.0,-0.1814,-0.1814,0.0
2022,garland-gillen,mississippi-state-bulldogs,-0.017,0.0,-0.0284,-0.0573,-0.0658,-0.0517,-0.0662,-0.0938,-0.0478
2022,garland-gillen,ucf-knights,-0.0489,0.0,-0.0489,-0.0687,0.0,-0.0687,-0.0968,0.0,-0.0968
2022,garland-gillen,oregon-state-beavers,-0.0176,-0.1304,0.0013,-0.0118,-0.0435,-0.0065,-0.0325,-0.087,-0.0234
2022,garland-gillen,cincinnati-bearcats,-0.0941,-0.1053,-0.0897,-0.0935,-0.1434,-0.0735,-0.1034,-0.1579,-0.0816
2022,garland-gillen,liberty-flames,-0.0278,0.0,-0.0278,-0.1,0.0,-0.1,-0.1051,0.0,-0.1051
2022,garland-gillen,texas-longhorns,0.002,-0.0054,0.0094,0.0409,0.1024,-0.0206,0.0258,0.0859,-0.0344
2022,garland-gillen,south-carolina-gamecocks,-0.0377,0.0,-0.0377,-0.0564,0.0,-0.0564,-0.0572,0.0,-0.0572
2022,garland-gillen,troy-trojans,0.0435,0.0,0.0435,-0.0542,0.0,-0.0542,-0.0581,0.0,-0.0581
2022,garland-gillen,washington-state-cougars,-0.1411,-0.1411,0.0,0.0766,0.0766,0.0,0.0802,0.0802,0.0
2022,garland-gillen,james-madison-dukes,-0.17,-0.17,0.0,-0.0714,-0.0714,0.0,-0.0898,-0.0898,0.0
2022,garland-gillen,coastal-carolina-chanticleers,-0.0945,-0.2381,-0.0227,-0.0802,-0.1429,-0.0489,-0.1083,-0.1905,-0.0672
2022,garland-gillen,iowa-state-cyclones,-0.1818,-0.1818,0.0,-0.0909,-0.0909,0.0,-0.0909,-0.0909,0.0
2022,garland-gillen,maryland-terrapins,-0.1818,0.0,-0.1818,-0.0818,0.0,-0.0818,-0.0909,0.0,-0.0909
2022,garland-gillen,utsa-roadrunners,0.0,0.0,0.0,-0.0626,0.0,-0.0626,-0.0909,0.0,-0.0909
2022,garland-gillen,minnesota-golden-gophers,0.0952,0.0952,0.0,0.09,0.09,0.0,0.0,0.0,0.0
2022,garland-gillen,air-force-falcons,-0.1304,0.0,-0.1304,-0.0435,0.0,-0.0435,-0.0435,0.0,-0.0435
2022,garland-gillen,duke-blue-devils,-0.0833,0.0,-0.0833,-0.0167,0.0,-0.0167,-0.0417,0.0,-0.0417
2022,garland-gillen,purdue-boilermakers,-0.04,-0.04,0.0,0.0417,0.0417,0.0,0.0204,0.0204,0.0
2022,jack-ebling,alabama-crimson-tide,-0.2719,-0.2125,-0.3312,-1.3217,-1.8608,-0.7825,-1.2583,-1.7,-0.8167
2022,jack-ebling,georgia-bulldogs,0.375,0.625,0.125,-1.4573,-0.9464,-1.9682,-1.4479,-0.8958,-2.0
2022,jack-ebling,ohio-state-buckeyes,-0.1646,-0.3125,-0.0167,-1.0802,-1.3088,-0.8515,-1.1146,-1.3958,-0.8333
2022,jack-ebling,tennessee-volunteers,0.1165,0.2021,0.0417,-0.2432,-0.0477,-0.4142,-0.2416,-0.0463,-0.4125
2022,jack-ebling,michigan-wolverines,-0.0182,0.1927,-0.2292,-0.7205,-0.353,-1.0881,-0.6812,-0.279,-1.0833
2022,jack-ebling,clemson-tigers,-0.1274,-0.1521,-0.1027,-0.5807,-0.7583,-0.403,-0.5453,-0.7313,-0.3594
2022,jack-ebling,tcu-horned-frogs,0.2473,0.0178,0.3333,-0.2306,-0.1565,-0.2583,-0.2179,-0.1695,-0.236
2022,jack-ebling,usc-trojans,-0.2199,-0.3958,-0.0439,-0.611,-0.7686,-0.4534,-0.5589,-0.7173,-0.4004
2022,jack-ebling,notre-dame-fighting-irish,0.0939,-0.0667,0.1475,-0.137,-0.5887,0.0135,-0.1135,-0.5,0.0154
2022,jack-ebling,oklahoma-sooners,0.5489,0.5489,0.0,0.1052,0.1052,0.0,0.1961,0.1961,0.0
2022,jack-ebling,utah-utes,-0.2135,-0.3858,-0.0411,-0.5076,-0.718,-0.2972,-0.4722,-0.6656,-0.2787
2022,jack-ebling,texas-am-aggies,0.1148,0.1148,0.0,-0.0227,-0.0227,0.0,-0.0364,-0.0364,0.0
2022,jack-ebling,ucla-bruins,-0.1298,-0.2619,-0.0803,-0.3165,-0.5171,-0.2412,-0.2984,-0.4821,-0.2295
2022,jack-ebling,oregon-ducks,0.1364,0.1544,0.1229,-0.0701,-0.0669,-0.0725,-0.0587,-0.0414,-0.0718
2022,jack-ebling,penn-state-nittany-lions,-0.0815,-0.2566,0.0937,-0.2182,-0.3282,-0.1082,-0.2277,-0.3375,-0.1179
2022,jack-ebling,wake-forest-demon-deacons,-0.3842,-0.5099,-0.0491,-0.4231,-0.5508,-0.0827,-0.4502,-0.5934,-0.0683
2022,jack-ebling,minnesota-golden-gophers,-0.4873,-0.5512,-0.04,-0.3063,-0.3534,0.0234,-0.3299,-0.3771,0.0
2022,jack-ebling,oklahoma-state-cowboys,0.3872,0.4699,0.1667,0.11,0.1285,0.0609,0.1597,0.1983,0.0568
2022,jack-ebling,lsu-tigers,0.2985,-0.2381,0.3656,0.0831,0.028,0.09,0.0882,-0.0476,0.1052
2022,jack-ebling,washington-huskies,-0.0774,-0.2034,-0.0144,-0.2272,-0.3303,-0.1757,-0.2059,-0.2802,-0.1688
2022,jack-ebling,florida-gators,-0.0687,-0.0687,0.0,-0.0708,-0.0708,0.0,-0.0733,-0.0733,0.0
2022,jack-ebling,byu-cougars,-0.3097,-0.3097,0.0,-0.344,-0.344,0.0,-0.3732,-0.3732,0.0
2022,jack-ebling,baylor-bears,-0.302,-0.302,0.0,-0.5659,-0.5659,0.0,-0.5684,-0.5684,0.0
2022,jack-ebling,ole-miss-rebels,0.1263,0.2894,-0.0136,-0.0071,0.0872,-0.0879,0.0105,0.1353,-0.0966
2022,jack-ebling,texas-longhorns,-0.2748,-0.513,0.011,-0.2302,-0.4114,-0.0128,-0.2546,-0.4384,-0.0341
2022,jack-ebling,kansas-state-wildcats,-0.0385,0.0544,-0.085,-0.1174,0.0214,-0.1868,-0.1252,0.0189,-0.1972
2022,jack-ebling,north-carolina-tar-heels,-0.0509,0.0,-0.0509,-0.1835,0.0,-0.1835,-0.1685,0.0,-0.1685
2022,jack-ebling,florida-state-seminoles,-0.212,-0.3695,-0.1445,-0.2458,-0.1541,-0.2851,-0.2503,-0.1971,-0.2732
2022,jack-ebling,kentucky-wildcats,0.3223,0.4103,-0.1176,0.0292,0.0787,-0.2181,0.0223,0.0738,-0.2353
2022,jack-ebling,michigan-state-spartans,0.0844,0.0844,0.0,-0.0841,-0.0841,0.0,-0.0167,-0.0167,0.0
2022,jack-ebling,syracuse-orange,-0.0099,0.113,-0.1943,-0.1214,-0.0116,-0.286,-0.1211,-0.0034,-0.2976
2022,jack-ebling,tulane-green-wave,0.0368,0.0,0.0368,-0.0961,0.0,-0.0961,-0.0869,0.0,-0.0869
2022,jack-ebling,illinois-fighting-illini,0.0725,0.2222,0.0225,-0.0652,0.0525,-0.1045,-0.062,0.0476,-0.0985
2022,jack-ebling,north-carolina-state-wolfpack,0.2235,0.4809,-0.0982,0.0836,0.2426,-0.1152,0.1111,0.3076,-0.1346
2022,jack-ebling,mississippi-state-bulldogs,-0.1051,-0.1316,-0.061,-0.0841,-0.0831,-0.0857,-0.0944,-0.102,-0.0816
2022,jack-ebling,pittsburgh-panthers,-0.0575,-0.0625,-0.0476,-0.1677,-0.1956,-0.1121,-0.1567,-0.1875,-0.0952
2022,jack-ebling,oregon-state-beavers,-0.0814,0.0,-0.0814,-0.0928,0.0,-0.0928,-0.1107,0.0,-0.1107
2022,jack-ebling,miami-fl-hurricanes,0.0918,0.0918,0.0,0.0035,0.0035,0.0,-0.0039,-0.0039,0.0
2022,jack-ebling,ucf-knights,-0.0991,0.0,-0.0991,-0.1112,0.0,-0.1112,-0.1579,0.0,-0.1579
2022,jack-ebling,cincinnati-bearcats,-0.1842,0.0,-0.2456,-0.1462,-0.0324,-0.1841,-0.156,-0.0476,-0.1921
2022,jack-ebling,appalachian-state-mountaineers,-0.269,-0.269,0.0,-0.0752,-0.0752,0.0,-0.0976,-0.0976,0.0
2022,jack-ebling,washington-state-cougars,-0.269,-0.269,0.0,-0.0548,-0.0548,0.0,-0.075,-0.075,0.0
2022,jack-ebling,south-carolina-gamecocks,-0.0701,0.0,-0.0701,-0.0883,0.0,-0.0883,-0.0967,0.0,-0.0967
2022,jack-ebling,wisconsin-badgers,0.2456,0.2456,0.0,0.1533,0.1533,0.0,0.1214,0.1214,0.0
2022,jack-ebling,arkansas-razorbacks,1.0667,1.0667,0.0,0.6853,0.6853,0.0,0.7585,0.7585,0.0
2022,jack-ebling,maryland-terrapins,-0.1818,0.0,-0.1818,-0.0818,0.0,-0.0818,-0.0909,0.0,-0.0909
2022,jack-ebling,purdue-boilermakers,-0.1003,-0.1304,-0.04,-0.0111,-0.0217,0.0101,-0.0362,-0.0543,0.0
2022,jack-ebling,duke-blue-devils,-0.1304,0.0,-0.1304,-0.087,0.0,-0.087,-0.087,0.0,-0.087
2022,jack-ebling,troy-trojans,0.2105,0.0,0.2105,0.0401,0.0,0.0401,0.0455,0.0,0.0455
2022,jack-ebling,kansas-jayhawks,0.2,0.2,0.0,0.0966,0.0966,0.0,0.0909,0.0909,0.0
2022,jack-ebling,utsa-roadrunners,0.0265,0.0,0.0265,0.0321,0.0,0.0321,0.0104,0.0,0.0104
2022,jack-ebling,liberty-flames,0.3158,0.0,0.3158,0.1861,0.0,0.1861,0.1905,0.0,0.1905
2022,jack-ebling,coastal-carolina-chanticleers,0.087,0.0,0.087,0.0749,0.0,0.0749,0.0417,0.0,0.0417
2022,joe-giglio,ohio-state-buckeyes,0.0042,-0.1875,0.1958,-0.8092,-1.081,-0.5375,-0.849,-1.1875,-0.5104
2022,joe-giglio,alabama-crimson-tide,0.0938,0.225,-0.0375,-0.7578,-1.1194,-0.3961,-0.7139,-1.0125,-0.4153
2022,joe-giglio,georgia-bulldogs,0.0625,0.0,0.125,-1.8829,-1.7996,-1.9662,-1.8542,-1.7083,-2.0
2022,joe-giglio,tennessee-volunteers,-0.3149,-0.1399,-0.4899,-0.7861,-0.3788,-1.1934,-0.7946,-0.3969,-1.1923
2022,joe-giglio,michigan-wolverines,0.3536,0.3844,0.3229,-0.2495,-0.1206,-0.3785,-0.2089,-0.0427,-0.375
2022,joe-giglio,tcu-horned-frogs,-0.0423,-0.0719,-0.0312,-0.535,-0.2529,-0.6408,-0.5127,-0.2735,-0.6024
2022,joe-giglio,clemson-tigers,0.063,0.4875,-0.3615,-0.4075,-0.0753,-0.7396,-0.378,-0.0574,-0.6985
2022,joe-giglio,texas-am-aggies,-0.3254,-0.3254,0.0,-0.5663,-0.5663,0.0,-0.5801,-0.5801,0.0
2022,joe-giglio,usc-trojans,-0.1972,-0.5653,0.171,-0.6296,-1.0452,-0.2141,-0.5756,-0.985,-0.1661
2022,joe-giglio,utah-utes,0.1672,0.1164,0.2116,-0.0903,-0.1403,-0.0466,-0.0686,-0.1118,-0.0309
2022,joe-giglio,oklahoma-state-cowboys,-0.1921,-0.2541,0.0556,-0.5195,-0.6209,-0.1137,-0.4512,-0.5362,-0.1111
2022,joe-giglio,kentucky-wildcats,-0.1557,-0.2079,0.1579,-0.3876,-0.4626,0.0624,-0.3997,-0.4742,0.0476
2022,joe-giglio,notre-dame-fighting-irish,-0.1532,0.0269,-0.2433,-0.3446,-0.2197,-0.4071,-0.3283,-0.1772,-0.4038
2022,joe-giglio,lsu-tigers,-0.043,-0.2409,0.0065,-0.1905,-0.0456,-0.2267,-0.1896,-0.0955,-0.2131
2022,joe-giglio,tulane-green-wave,-0.206,-0.25,-0.2005,-0.3325,-0.1579,-0.3543,-0.3218,-0.15,-0.3433
2022,joe-giglio,oklahoma-sooners,0.3175,0.3175,0.0,-0.0413,-0.0413,0.0,0.0389,0.0389,0.0
2022,joe-giglio,ole-miss-rebels,0.1583,0.162,0.1545,-0.0304,-0.0793,0.0186,-0.0089,-0.0183,0.0006
2022,joe-giglio,oregon-ducks,0.1462,0.1376,0.1537,-0.0463,-0.0313,-0.0595,-0.0395,-0.0184,-0.058
2022,joe-giglio,washington-huskies,0.0386,0.154,-0.0192,-0.1067,0.0458,-0.1829,-0.0873,0.09,-0.1759
2022,joe-giglio,penn-state-nittany-lions,0.0714,-0.0841,0.1687,-0.1425,-0.3112,-0.037,-0.145,-0.3017,-0.0471
2022,joe-giglio,arkansas-razorbacks,-0.1791,-0.1791,0.0,-0.3545,-0.3545,0.0,-0.3316,-0.3316,0.0
2022,joe-giglio,ucla-bruins,0.0659,0.037,0.0767,-0.0942,-0.1603,-0.0695,-0.0792,-0.1347,-0.0583
2022,joe-giglio,north-carolina-state-wolfpack,-0.0446,-0.0314,-0.0676,-0.1696,-0.2202,-0.081,-0.1439,-0.1769,-0.0862
2022,joe-giglio,florida-gators,-0.158,-0.158,0.0,-0.0768,-0.0768,0.0,-0.0877,-0.0877,0.0
2022,joe-giglio,wake-forest-demon-deacons,-0.2166,-0.2253,-0.1932,-0.2625,-0.2734,-0.2337,-0.2817,-0.306,-0.217
2022,joe-giglio,kansas-state-wildcats,0.0669,-0.0378,0.1192,-0.0132,-0.0755,0.0179,-0.0196,-0.0772,0.0092
2022,joe-giglio,florida-state-seminoles,-0.1309,-0.0676,-0.149,-0.222,0.0305,-0.2942,-0.2255,-0.0268,-0.2823
2022,joe-giglio,oregon-state-beavers,-0.1266,0.0,-0.1266,-0.1344,0.0,-0.1344,-0.1566,0.0,-0.1566
2022,joe-giglio,wisconsin-badgers,-0.4286,-0.4286,0.0,-0.5444,-0.5444,0.0,-0.5893,-0.5893,0.0
2022,joe-giglio,baylor-bears,0.3025,0.3025,0.0,0.08,0.08,0.0,0.0841,0.0841,0.0
2022,joe-giglio,byu-cougars,0.0737,0.0737,0.0,-0.0141,-0.0141,0.0,-0.0256,-0.0256,0.0
2022,joe-giglio,north-carolina-tar-heels,-0.2402,-0.3932,-0.1528,-0.2224,-0.2095,-0.2298,-0.2279,-0.2242,-0.23
