voter,season,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
ron-counts,2022,american,-0.08852307692307693,-0.0926,-0.05755384615384616,-0.10280769230769231,-0.04141025641025641,-0.1047923076923077,-0.11513589743589744,-0.05600512820512821,-0.11031025641025642
ron-counts,2022,cusa,-0.3078,0.0,-0.3078,-0.2907,0.0,-0.2907,-0.3161,0.0,-0.3161
ron-counts,2022,sun-belt,-0.10128333333333334,-0.12349583333333332,-0.025241666666666662,-0.07132916666666667,-0.043962499999999995,-0.052887500000000004,-0.08667916666666668,-0.0626875,-0.0610625
ron-counts,2022,mwc,-0.1144,0.0,-0.1144,-0.056299999999999996,0.0,-0.056299999999999996,-0.056299999999999996,0.0,-0.056299999999999996
ron-counts,2022,mwc-mountain,-0.10029999999999999,0.0,-0.10029999999999999,-0.0217,0.0,-0.0217,-0.0362,0.0,-0.0362
ryan-aber,2022,sec,-0.02077230769230769,-0.0036330769230769233,-0.03445615384615385,-0.4807253846153846,-0.46092923076923076,-0.4659576923076923,-0.47226461538461534,-0.44098,-0.4744946153846154
ryan-aber,2022,mac,0.1146,-0.0625,0.2917,-0.6439,-0.9282,-0.3595,-0.6969,-1.0521,-0.3417
ryan-aber,2022,big-12,-0.05078163265306123,-0.021485714285714285,-0.04279591836734694,-0.26931020408163264,-0.22891632653061225,-0.12131020408163266,-0.2479040816326531,-0.2055122448979592,-0.12302244897959184
ryan-aber,2022,acc-atlantic,-0.06764285714285714,-0.23351836734693876,0.011485714285714285,-0.2837877551020408,-0.4066102040816326,-0.18483265306122448,-0.2795448979591837,-0.4263163265306122,-0.1669530612244898
ryan-aber,2022,pac-12,-0.020482857142857136,0.019964285714285712,-0.02007428571428571,-0.20701142857142857,-0.14397428571428572,-0.22683142857142857,-0.19423285714285712,-0.11574857142857142,-0.2188042857142857
ryan-aber,2022,ind,-0.045639130434782606,-0.0616,0.00983913043478261,-0.19482608695652173,-0.31724347826086957,-0.08012608695652175,-0.18917826086956524,-0.28604347826086957,-0.07755652173913043
ryan-aber,2022,big-ten,0.032110638297872335,0.0500595744680851,-0.0032021276595744688,-0.0787872340425532,-0.04467659574468085,-0.10322127659574468,-0.10193191489361703,-0.06850851063829787,-0.10543829787234042
ryan-aber,2022,acc-coastal,0.0024172413793103393,-0.001196551724137935,-0.04015517241379311,-0.06668620689655172,-0.10325172413793103,-0.055810344827586206,-0.05735517241379311,-0.08459655172413794,-0.05786206896551724
ryan-aber,2022,american,0.020338461538461538,-0.005784615384615385,0.030769230769230767,-0.015794871794871795,0.030717948717948716,-0.0318974358974359,-0.022299999999999997,0.0267025641025641,-0.03446923076923077
ryan-aber,2022,sun-belt,0.16067333333333333,0.0,0.16067333333333333,0.060379999999999996,0.0,0.060379999999999996,0.048479999999999995,0.0,0.048479999999999995
ryan-pritt,2022,mac,-1.0833,-1.0833,0.0,-2.3108,-2.3108,0.0,-2.5833,-2.5833,0.0
ryan-pritt,2022,sec,0.0846754716981132,0.0846754716981132,0.0,-0.4249160377358491,-0.4249160377358491,0.0,-0.40951132075471697,-0.40951132075471697,0.0
ryan-pritt,2022,acc-atlantic,-0.1881857142857143,-0.1881857142857143,0.0,-0.33762857142857144,-0.33762857142857144,0.0,-0.345134693877551,-0.345134693877551,0.0
ryan-pritt,2022,big-12,-0.1961122448979592,-0.1961122448979592,0.0,-0.26684285714285716,-0.26684285714285716,0.0,-0.24751224489795917,-0.24751224489795917,0.0
ryan-pritt,2022,pac-12,-0.010940350877192981,-0.010940350877192981,0.0,-0.25684912280701755,-0.25684912280701755,0.0,-0.2192140350877193,-0.2192140350877193,0.0
ryan-pritt,2022,ind,0.40672777777777774,0.40672777777777774,0.0,0.03416666666666667,0.03416666666666667,0.0,0.07903888888888888,0.07903888888888888,0.0
ryan-pritt,2022,acc-coastal,0.13114074074074075,0.13114074074074075,0.0,-0.05252592592592593,-0.05252592592592593,0.0,-0.030818518518518533,-0.030818518518518533,0.0
ryan-pritt,2022,big-ten,-0.08506666666666667,-0.08506666666666667,0.0,-0.07033589743589744,-0.07033589743589744,0.0,-0.0746871794871795,-0.0746871794871795,0.0
ryan-pritt,2022,american,-0.15,-0.15,0.0,-0.0976,-0.0976,0.0,-0.15,-0.15,0.0
ryan-pritt,2022,sun-belt,-0.08785833333333333,-0.08785833333333333,0.0,0.022141666666666667,0.022141666666666667,0.0,0.010575000000000001,0.010575000000000001,0.0
ryan-thorburn,2022,sec,0.0730823076923077,0.05799692307692308,0.07677153846153846,-0.39071999999999996,-0.4137853846153846,-0.3246,-0.37888692307692307,-0.3879653846153846,-0.3293669230769231
ryan-thorburn,2022,mac,-0.25,-0.25,-0.25,-1.1934,-1.2176,-1.1693,-1.2125,-1.2917,-1.1333
ryan-thorburn,2022,acc-atlantic,0.03713673469387755,-0.0019591836734693838,0.04478571428571429,-0.16176938775510202,-0.17406326530612248,-0.1684183673469388,-0.15543469387755102,-0.181569387755102,-0.14705918367346937
ryan-thorburn,2022,pac-12,-0.04761733333333333,-0.008774666666666665,-0.07606933333333332,-0.20391466666666666,-0.13556400000000002,-0.26759733333333335,-0.18972533333333333,-0.11814133333333333,-0.25581333333333334
ryan-thorburn,2022,ind,0.024639130434782608,0.09230000000000001,0.0223,-0.09537391304347827,-0.1388086956521739,-0.04480434782608696,-0.09369565217391304,-0.11429999999999998,-0.044869565217391306
ryan-thorburn,2022,big-12,0.06538979591836734,0.006269387755102041,0.06716122448979592,-0.14864489795918367,-0.20002653061224487,-0.01083265306122449,-0.12655918367346938,-0.17372857142857145,-0.01255918367346939
ryan-thorburn,2022,big-ten,-0.052382456140350885,-0.03839649122807018,-0.007157894736842107,-0.13784912280701755,-0.11468947368421052,-0.09026315789473685,-0.15655438596491228,-0.13226666666666667,-0.091640350877193
ryan-thorburn,2022,american,-0.09795384615384616,-0.041666666666666664,-0.12895384615384614,-0.12062307692307692,0.011851282051282053,-0.1699128205128205,-0.12684102564102565,0.005297435897435897,-0.17485384615384617
ryan-thorburn,2022,acc-coastal,0.030337037037037034,0.01475185185185185,0.06948148148148148,-0.10953333333333333,-0.14093703703703703,-0.003007407407407408,-0.0893222222222222,-0.11544444444444445,-0.003333333333333333
ryan-thorburn,2022,mwc-mountain,-0.14303636363636366,-0.11141818181818182,-0.11281818181818183,-0.05498181818181818,-0.060618181818181814,-0.03661818181818182,-0.07138181818181819,-0.07487272727272727,-0.04349090909090909
ryan-thorburn,2022,sun-belt,-0.09580476190476192,-0.10525714285714285,-0.0008142857142857148,-0.07990952380952382,-0.039680952380952386,-0.02742857142857143,-0.09629523809523809,-0.05237142857142857,-0.04045714285714286
ryan-thorburn,2022,mwc,-0.1507,-0.21,-0.0914,-0.06189999999999999,-0.09700000000000002,-0.0268,-0.0599,-0.0931,-0.0268
ryan-thorburn,2022,cusa,-0.1013,0.0,-0.1013,-0.0823,0.0,-0.0823,-0.1029,0.0,-0.1029
sam-mckewon,2022,sec,-0.047933076923076925,0.001263846153846152,-0.09455769230769231,-0.5228976923076922,-0.4866153846153846,-0.5038253846153846,-0.5147376923076924,-0.4668330769230769,-0.5137784615384615
sam-mckewon,2022,mac,0.125,-0.0625,0.3125,-0.6534,-0.9282,-0.3785,-0.7073,-1.0521,-0.3625
sam-mckewon,2022,acc-atlantic,0.0634795918367347,-0.1279469387755102,0.2856836734693878,-0.17357755102040817,-0.36140612244897957,0.06623061224489797,-0.16742653061224488,-0.3749224489795918,0.08845510204081632
sam-mckewon,2022,pac-12,0.013180000000000004,0.106156,-0.03186666666666666,-0.14726666666666666,-0.045782666666666666,-0.21042533333333333,-0.135408,-0.026618666666666665,-0.200092
sam-mckewon,2022,big-12,0.2743204081632653,0.3013020408163265,-0.018881632653061222,0.0047959183673469295,0.03688775510204081,-0.07718571428571429,0.025,0.06076122448979592,-0.08146734693877551
sam-mckewon,2022,big-ten,-0.17067833333333335,-0.2769333333333333,-0.01769666666666667,-0.22175666666666669,-0.313745,-0.09986666666666667,-0.24841833333333332,-0.3415566666666667,-0.10199333333333334
sam-mckewon,2022,ind,0.10391739130434784,0.2017608695652174,-0.026534782608695656,-0.05023913043478262,-0.08043913043478261,-0.1007,-0.04115217391304348,-0.045121739130434775,-0.10014782608695652
sam-mckewon,2022,acc-coastal,-0.16226296296296297,-0.2472962962962963,-0.05846296296296297,-0.25746296296296295,-0.38991851851851855,-0.07267407407407407,-0.2466037037037037,-0.3665481481481482,-0.07588888888888888
sam-mckewon,2022,american,0.043054054054054054,-0.033502702702702704,0.09045675675675675,0.026772972972972976,0.0789027027027027,0.016186486486486486,0.022645945945945947,0.07394054054054053,0.009783783783783783
sam-mckewon,2022,mwc-mountain,-0.0833,0.0,-0.0833,0.0,0.0,0.0,0.0,0.0,0.0
sam-mckewon,2022,mwc,0.041699999999999994,0.0,0.041699999999999994,0.08700000000000001,0.0,0.08700000000000001,0.08700000000000001,0.0,0.08700000000000001
stephen-hargis,2022,sec,-0.007866923076923077,-0.03372230769230769,-0.037989999999999996,-0.47868923076923076,-0.5078292307692308,-0.45751846153846154,-0.47135769230769237,-0.4869307692307692,-0.4675638461538461
stephen-hargis,2022,mac,0.0875,0.2917,-0.1167,-0.6518,-0.3653,-0.9383,-0.6771,-0.4375,-0.9167
stephen-hargis,2022,big-12,-0.08226326530612245,-0.11512448979591837,0.010712244897959182,-0.31082653061224486,-0.3459367346938776,-0.06941632653061225,-0.28401836734693875,-0.31141224489795916,-0.0714734693877551
stephen-hargis,2022,pac-12,0.03137285714285714,0.05879571428571428,0.016770000000000004,-0.15721714285714286,-0.11187428571428572,-0.18701428571428572,-0.14362285714285716,-0.08949571428571428,-0.17503285714285713
stephen-hargis,2022,acc-atlantic,0.001832653061224489,0.01401836734693877,-0.011748979591836734,-0.18651836734693877,-0.13143061224489797,-0.19709795918367345,-0.1793081632653061,-0.13647755102040818,-0.17763877551020407
stephen-hargis,2022,big-ten,-0.0632,-0.036942,-0.011640000000000001,-0.142146,-0.122742,-0.09959799999999999,-0.148294,-0.12345800000000001,-0.108064
stephen-hargis,2022,ind,0.13368260869565218,0.4494826086956522,0.028978260869565217,0.0027086956521739174,0.14449130434782606,-0.030634782608695652,0.0052217391304347814,0.1763913043478261,-0.02998695652173913
stephen-hargis,2022,acc-coastal,0.04655555555555555,0.08979999999999999,-0.04612592592592593,-0.054340740740740745,-0.03328888888888889,-0.06756666666666666,-0.04155925925925926,-0.011907407407407403,-0.07737777777777778
stephen-hargis,2022,american,-0.03722972972972973,-0.04116756756756757,-0.05547837837837837,-0.0694027027027027,-0.015524324324324325,-0.0985918918918919,-0.08063513513513514,-0.02728648648648649,-0.10524054054054054
stephen-hargis,2022,sun-belt,-0.02313888888888889,-0.017816666666666665,-0.005322222222222224,-0.06110555555555555,0.011066666666666666,-0.07217222222222222,-0.07187222222222223,0.007416666666666667,-0.0792888888888889
stephen-hargis,2022,mwc,-0.0909,0.0,-0.0909,-0.045500000000000006,0.0,-0.045500000000000006,-0.045500000000000006,0.0,-0.045500000000000006
stephen-hargis,2022,mwc-mountain,-0.1304,0.0,-0.1304,-0.0489,0.0,-0.0489,-0.0435,0.0,-0.0435
stephen-hargis,2022,cusa,0.1364,0.0,0.1364,0.0694,0.0,0.0694,0.0417,0.0,0.0417
stephen-wagner,2022,mac,-0.5,-1.0,-0.25,-2.0654,-3.0635,-1.5663,-2.0,-3.0,-1.5
stephen-wagner,2022,sec,0.049962385321100936,0.15434495412844035,0.0066137614678899075,-0.48236422018348624,-0.33848807339449544,-0.5286513761467889,-0.49108623853211014,-0.3169266055045872,-0.5506733944954129
stephen-wagner,2022,acc-atlantic,0.0463938775510204,0.058042857142857146,0.040544897959183666,-0.12759591836734693,-0.16839795918367348,-0.10433061224489795,-0.1327,-0.19073877551020407,-0.10136530612244898
stephen-wagner,2022,pac-12,0.011394285714285711,0.04763714285714286,0.01574285714285715,-0.16744,-0.10448571428571429,-0.17606,-0.15444,-0.08827428571428571,-0.16402571428571427
stephen-wagner,2022,big-12,-0.08728571428571429,-0.09209642857142857,-0.07803571428571429,-0.235325,-0.2666071428571429,-0.20410357142857144,-0.2298607142857143,-0.2542107142857143,-0.20283214285714285
stephen-wagner,2022,big-ten,-0.0253953488372093,0.007153488372093025,-0.007983720930232557,-0.08915116279069768,-0.054081395348837207,-0.10143488372093024,-0.09396976744186047,-0.05344651162790698,-0.10289302325581394
stephen-wagner,2022,acc-coastal,-0.036800000000000006,-0.25,0.1765,-0.1518,-0.34659999999999996,0.0429,-0.1404,-0.3333,0.0526
stephen-wagner,2022,american,-0.020437837837837838,-0.09664864864864865,0.04715945945945946,-0.07884054054054054,-0.09981621621621621,-0.0403972972972973,-0.08787567567567567,-0.10669189189189188,-0.04784864864864865
stephen-wagner,2022,ind,-0.05426086956521739,-0.039686956521739127,-0.01457391304347826,-0.08749565217391304,-0.008826086956521739,-0.07866956521739131,-0.09315217391304348,-0.006604347826086957,-0.08654782608695652
stephen-wagner,2022,sun-belt,0.0,0.0,0.0,-0.0407,0.0,-0.0407,-0.0435,0.0,-0.0435
stephen-wagner,2022,cusa,-0.04,0.0,-0.04,0.0135,0.0,0.0135,0.0,0.0,0.0
steve-batterson,2022,sec,0.14302692307692308,0.1296492307692308,0.1223423076923077,-0.33722538461538465,-0.4083276923076923,-0.24976307692307692,-0.3225107692307692,-0.37617999999999996,-0.2542823076923077
steve-batterson,2022,mac,-0.5938,-0.4375,-0.75,-1.7784,-1.4355,-2.1213,-1.8062,-1.5625,-2.05
steve-batterson,2022,acc-atlantic,0.053214285714285714,0.007004081632653059,0.06704081632653061,-0.15597755102040817,-0.17801020408163265,-0.13536734693877553,-0.1513795918367347,-0.18995102040816328,-0.11766938775510204
steve-batterson,2022,pac-12,-0.02018,0.0014040000000000016,-0.021461333333333332,-0.18221333333333334,-0.148952,-0.20901066666666668,-0.16821733333333333,-0.12301066666666666,-0.19950266666666666
steve-batterson,2022,big-12,-0.045055102040816315,-0.054436734693877546,-0.03340816326530612,-0.23761428571428572,-0.24948979591836734,-0.09244897959183673,-0.21637551020408163,-0.22233061224489795,-0.09641632653061225
steve-batterson,2022,big-ten,-0.067625,-0.09088,0.0005866666666666671,-0.08013166666666667,-0.077475,-0.07987666666666667,-0.08386833333333334,-0.08280499999999999,-0.08126000000000001
steve-batterson,2022,ind,-0.01386086956521739,0.15751739130434783,-0.02871304347826087,-0.14488260869565217,-0.08182608695652174,-0.10978260869565216,-0.14827391304347828,-0.06464347826086957,-0.10969565217391306
steve-batterson,2022,acc-coastal,-0.0629962962962963,-0.08012222222222222,0.013481481481481481,-0.16890740740740742,-0.2022,-0.03322962962962963,-0.15894814814814814,-0.18573703703703703,-0.03944444444444444
steve-batterson,2022,american,-0.054946153846153846,-0.18102051282051282,-0.01369230769230769,-0.06273333333333334,-0.11105641025641025,-0.04514615384615384,-0.06797692307692307,-0.11251025641025642,-0.052128205128205124
steve-batterson,2022,mwc,-0.1417,0.0,-0.1417,-0.075,0.0,-0.075,-0.075,0.0,-0.075
steve-batterson,2022,cusa,-0.0894,0.0,-0.0894,-0.0696,0.0,-0.0696,-0.0899,0.0,-0.0899
steve-batterson,2022,sun-belt,-0.06768571428571428,-0.06726666666666666,-0.0004190476190476191,-0.012138095238095236,-0.012785714285714284,0.0006476190476190476,-0.033723809523809524,-0.031971428571428574,-0.0017523809523809523
steve-batterson,2022,mwc-mountain,-0.1069,0.0,-0.1069,-0.046099999999999995,0.0,-0.046099999999999995,-0.0435,0.0,-0.0435
steve-virgen,2022,sec,-0.00393193277310924,-0.00393193277310924,0.0,-0.5297571428571428,-0.5297571428571428,0.0,-0.5140924369747899,-0.5140924369747899,0.0
steve-virgen,2022,mac,-0.1667,-0.1667,0.0,-0.8681,-0.8681,0.0,-1.0278,-1.0278,0.0
steve-virgen,2022,acc-atlantic,0.026595238095238095,0.026595238095238095,0.0,-0.1819714285714286,-0.1819714285714286,0.0,-0.1900095238095238,-0.1900095238095238,0.0
steve-virgen,2022,pac-12,-0.17263571428571428,-0.17263571428571428,0.0,-0.31487,-0.31487,0.0,-0.3034928571428571,-0.3034928571428571,0.0
steve-virgen,2022,big-12,0.01683469387755102,0.01683469387755102,0.0,-0.18553673469387755,-0.18553673469387755,0.0,-0.1534142857142857,-0.1534142857142857,0.0
steve-virgen,2022,ind,0.10375000000000001,0.10375000000000001,0.0,-0.21840555555555557,-0.21840555555555557,0.0,-0.1809222222222222,-0.1809222222222222,0.0
steve-virgen,2022,acc-coastal,0.007866666666666668,0.007866666666666668,0.0,-0.11077407407407408,-0.11077407407407408,0.0,-0.08528148148148149,-0.08528148148148149,0.0
steve-virgen,2022,big-ten,-0.016,-0.016,0.0,-0.0846888888888889,-0.0846888888888889,0.0,-0.11405555555555555,-0.11405555555555555,0.0
steve-virgen,2022,american,-0.1341,-0.1341,0.0,-0.038400000000000004,-0.038400000000000004,0.0,-0.06595555555555556,-0.06595555555555556,0.0
steve-virgen,2022,mwc,-0.17,-0.17,0.0,-0.0583,-0.0583,0.0,-0.0542,-0.0542,0.0
steve-virgen,2022,mwc-mountain,-0.1304,-0.1304,0.0,-0.087,-0.087,0.0,-0.087,-0.087,0.0
steve-wiseman,2022,sec,0.08216538461538461,0.09473153846153845,0.03636538461538462,-0.42030923076923077,-0.4401815384615385,-0.3844476923076923,-0.4111592307692308,-0.41244461538461535,-0.39396
steve-wiseman,2022,mac,-0.0556,0.0,-0.1042,-0.7914,-0.675,-0.8932,-0.8267,-0.7857,-0.8625
steve-wiseman,2022,acc-atlantic,-0.03329183673469388,-0.06883061224489796,-0.03148775510204081,-0.27761224489795916,-0.29169183673469384,-0.245465306122449,-0.26914489795918367,-0.2935979591836735,-0.2244979591836735
steve-wiseman,2022,pac-12,-0.06641285714285715,-0.07264142857142858,-0.03870571428571429,-0.24899285714285715,-0.22930857142857144,-0.24029142857142857,-0.2363114285714286,-0.20561857142857143,-0.2298514285714286
steve-wiseman,2022,big-12,-0.029118367346938775,-0.05885102040816327,0.0267,-0.21737755102040818,-0.251665306122449,-0.02953265306122449,-0.19443877551020408,-0.22206938775510202,-0.03263061224489796
steve-wiseman,2022,big-ten,-0.0784280701754386,-0.11011228070175438,0.00014035087719298283,-0.15737543859649122,-0.20777894736842106,-0.07003859649122807,-0.16091403508771931,-0.2065421052631579,-0.07649649122807017
steve-wiseman,2022,ind,-0.01782173913043478,0.032604347826086955,-0.0011652173913043456,-0.12040869565217392,-0.13988260869565217,-0.07211304347826088,-0.11685217391304349,-0.10106956521739131,-0.07121304347826088
steve-wiseman,2022,american,-0.09139729729729731,-0.11217297297297298,-0.08421891891891892,-0.10219459459459458,-0.036259459459459464,-0.1258054054054054,-0.11549459459459459,-0.05456216216216216,-0.1312135135135135
steve-wiseman,2022,acc-coastal,-0.04787586206896552,-0.053162068965517235,-0.008786206896551723,-0.12017241379310345,-0.16005862068965518,-0.028768965517241382,-0.10872068965517241,-0.13522758620689657,-0.03531034482758621
steve-wiseman,2022,sun-belt,-0.06784285714285714,-0.051219047619047615,-0.028023809523809524,-0.0411,0.0028428571428571435,-0.04010952380952381,-0.05776190476190476,-0.01597142857142857,-0.049257142857142854
steve-wiseman,2022,cusa,0.0889,0.0,0.0889,0.047,0.0,0.047,0.0208,0.0,0.0208
steve-wiseman,2022,mwc,0.0,0.0,0.0,0.043500000000000004,0.0,0.043500000000000004,0.043500000000000004,0.0,0.043500000000000004
tom-dangelo,2022,sec,0.07818615384615385,0.11249769230769231,-0.007123076923076923,-0.40888307692307696,-0.37795076923076926,-0.4178615384615385,-0.39847076923076924,-0.35260615384615385,-0.4279069230769231
tom-dangelo,2022,mac,-0.1875,-0.3125,-0.0625,-1.0076,-1.1825,-0.8327,-1.0562,-1.3125,-0.8
tom-dangelo,2022,acc-atlantic,0.053477551020408166,-0.11749183673469386,0.18510000000000001,-0.16561836734693877,-0.3143877551020408,-0.010012244897959181,-0.15963061224489797,-0.32871836734693877,0.007714285714285717
tom-dangelo,2022,pac-12,-0.01700533333333333,0.009276000000000003,0.001969333333333331,-0.180448,-0.13830266666666666,-0.18124,-0.16642266666666666,-0.10882133333333334,-0.17269066666666666
tom-dangelo,2022,big-12,-0.030095918367346937,-0.08195714285714287,0.0038816326530612256,-0.23226938775510203,-0.28783265306122446,-0.052210204081632655,-0.2098591836734694,-0.25864489795918366,-0.05577142857142856
tom-dangelo,2022,ind,0.00020869565217391059,0.060000000000000005,-0.047165217391304345,-0.15093478260869567,-0.17602173913043478,-0.14727826086956522,-0.14543043478260867,-0.1466608695652174,-0.14473478260869566
tom-dangelo,2022,big-ten,-0.12938636363636363,-0.12969848484848484,-0.10234242424242423,-0.17011212121212121,-0.13748181818181818,-0.16410606060606062,-0.1818590909090909,-0.15194999999999997,-0.17341818181818183
tom-dangelo,2022,acc-coastal,-0.056966666666666665,-0.060925925925925925,-0.06746296296296296,-0.14298888888888886,-0.16005925925925926,-0.11385555555555556,-0.13086666666666666,-0.1396814814814815,-0.12111111111111111
tom-dangelo,2022,american,-0.0404,-0.036912820512820514,-0.041723076923076925,-0.07198205128205129,0.003338461538461539,-0.09416153846153846,-0.0790974358974359,-0.0030923076923076932,-0.09799487179487179
tom-dangelo,2022,sun-belt,-0.025631578947368422,-0.05695789473684211,0.03132631578947368,0.00838421052631579,0.01676315789473684,-0.008378947368421054,-0.0068000000000000005,0.0032210526315789474,-0.010021052631578948
tom-dangelo,2022,mwc-mountain,-0.0701,0.0,-0.0701,0.0189,0.0,0.0189,0.0062,0.0,0.0062
tom-dangelo,2022,cusa,-0.026,0.0,-0.026,0.0028,0.0,0.0028,-0.0145,0.0,-0.0145
tom-dangelo,2022,mwc,-0.041699999999999994,0.0,-0.041699999999999994,0.0208,0.0,0.0208,0.0208,0.0,0.0208
tom-murphy,2022,sec,-0.04810538461538462,0.0011715384615384602,-0.0945746153846154,-0.5282792307692308,-0.48231384615384615,-0.5063884615384615,-0.5170046153846154,-0.4564738461538462,-0.5158692307692307
tom-murphy,2022,mac,-0.1281,-0.25,-0.0062,-0.9261,-1.0856,-0.7666,-0.9708,-1.2083,-0.7333
tom-murphy,2022,pac-12,0.06594714285714286,0.1407385714285714,0.022932857142857144,-0.12570857142857142,-0.03862857142857143,-0.18134,-0.10916142857142858,-0.007701428571428575,-0.16801714285714286
tom-murphy,2022,acc-atlantic,0.02219795918367347,-0.019030612244897962,0.04141224489795918,-0.15956938775510204,-0.15873061224489796,-0.16094489795918368,-0.1592591836734694,-0.17801632653061222,-0.14199387755102041
tom-murphy,2022,big-12,-0.060177551020408164,-0.08581836734693878,0.040344897959183675,-0.2757183673469388,-0.2963204081632653,-0.034255102040816325,-0.2522755102040816,-0.268034693877551,-0.03631224489795918
tom-murphy,2022,ind,0.026117391304347825,0.08653043478260869,0.000326086956521737,-0.0705304347826087,-0.04499565217391305,-0.0687695652173913,-0.06936521739130436,-0.02958695652173913,-0.0691913043478261
tom-murphy,2022,big-ten,0.004520754716981135,0.013745283018867927,-0.014196226415094338,-0.07399056603773585,-0.042494339622641514,-0.10850000000000001,-0.09599056603773586,-0.06468867924528302,-0.11047169811320753
tom-murphy,2022,acc-coastal,0.08206296296296296,0.1826148148148148,-0.10079629629629629,-0.04561111111111111,0.013688888888888882,-0.13113333333333332,-0.03505925925925926,0.03442962962962963,-0.13683333333333333
tom-murphy,2022,american,0.05333846153846154,-0.04981025641025641,0.09174358974358975,0.02492051282051282,0.0020974358974358972,0.018433333333333336,0.008569230769230768,-0.015312820512820515,0.01268205128205128
tom-murphy,2022,sun-belt,-0.016646666666666667,0.0,-0.016646666666666667,-0.03898,0.0,-0.03898,-0.04900666666666667,0.0,-0.04900666666666667
tom-murphy,2022,cusa,-0.1561,0.0,-0.1561,-0.0756,0.0,-0.0756,-0.0889,0.0,-0.0889
tom-murphy,2022,mwc-mountain,-0.0852,-0.1304,-0.04,0.0282,0.0147,0.0417,-0.0009,-0.0435,0.0417
trevor-hass,2022,sec,0.024546923076923077,-0.00274153846153846,0.007584615384615384,-0.45233307692307695,-0.4795446153846154,-0.4067184615384616,-0.4427823076923077,-0.45771153846153845,-0.41602769230769227
trevor-hass,2022,mac,-0.0521,0.0,-0.1042,-0.8074,-0.7215,-0.8932,-0.8375,-0.8125,-0.8625
trevor-hass,2022,acc-atlantic,-0.012018367346938775,-0.01965102040816327,0.02593673469387755,-0.23167755102040816,-0.21023469387755103,-0.17476122448979592,-0.2254408163265306,-0.22245918367346937,-0.1586469387755102
trevor-hass,2022,pac-12,0.005105333333333333,0.056572,-0.015129333333333337,-0.15945600000000001,-0.088232,-0.202216,-0.14728000000000002,-0.0654,-0.19271733333333332
trevor-hass,2022,ind,0.01318260869565217,0.03645217391304348,-0.017673913043478262,-0.10060000000000001,-0.11236956521739129,-0.08120434782608696,-0.10300869565217392,-0.10925217391304347,-0.08199565217391304
trevor-hass,2022,big-12,-0.07177142857142857,-0.08901836734693878,-0.018491836734693876,-0.2706795918367347,-0.2996714285714286,-0.07785306122448979,-0.2479204081632653,-0.2678877551020408,-0.0812795918367347
trevor-hass,2022,big-ten,-0.03057,0.02734,-0.04897833333333333,-0.09095333333333332,-0.037448333333333333,-0.11736833333333334,-0.10634833333333334,-0.059193333333333334,-0.12419166666666666
trevor-hass,2022,american,-0.029294871794871797,-0.06364615384615385,-0.030428205128205123,-0.05765128205128205,-0.011923076923076922,-0.09685641025641026,-0.06725384615384615,-0.0226,-0.09896153846153845
trevor-hass,2022,acc-coastal,-0.033720689655172414,-0.027682758620689658,-0.029027586206896553,-0.1046448275862069,-0.1316689655172414,-0.04386551724137931,-0.0982655172413793,-0.1144103448275862,-0.048451724137931036
trevor-hass,2022,sun-belt,-0.12309523809523809,-0.16802857142857142,-0.03256666666666667,-0.12067142857142857,-0.10032380952380954,-0.07871428571428571,-0.1392904761904762,-0.12416190476190476,-0.08686190476190475
trevor-hass,2022,cusa,-0.0133,0.0,-0.0133,-0.0092,0.0,-0.0092,-0.0309,0.0,-0.0309
trevor-hass,2022,mwc-mountain,-0.0833,0.0,-0.0833,0.0,0.0,0.0,0.0,0.0,0.0
zach-klein,2022,sec,-0.02739076923076923,-0.034966923076923076,-0.012936153846153845,-0.5154338461538461,-0.5302899999999999,-0.4382792307692308,-0.5056284615384615,-0.5063130769230769,-0.4490461538461538
zach-klein,2022,mac,0.0594,0.125,-0.0062,-0.6529,-0.5393,-0.7666,-0.6792,-0.625,-0.7333
zach-klein,2022,big-12,-0.06740769230769231,-0.10317115384615384,-0.018088461538461536,-0.27865769230769233,-0.32218461538461535,-0.09016923076923078,-0.25319423076923075,-0.28830769230769226,-0.09194038461538462
zach-klein,2022,acc-atlantic,-0.012073469387755104,-0.0319469387755102,-0.023938775510204083,-0.22444081632653062,-0.2130204081632653,-0.23959795918367346,-0.22066326530612246,-0.23016530612244898,-0.22098979591836734
zach-klein,2022,pac-12,0.012063999999999998,0.014811999999999994,0.04013866666666666,-0.13983866666666667,-0.10816133333333333,-0.14074,-0.13016133333333332,-0.10069733333333333,-0.130436
zach-klein,2022,ind,-0.011978260869565216,0.010273913043478262,-0.006852173913043478,-0.1215086956521739,-0.12309565217391304,-0.0889,-0.11866086956521739,-0.10581304347826087,-0.0880304347826087
zach-klein,2022,big-ten,0.050689285714285715,0.057624999999999996,0.05027142857142857,-0.030632142857142858,-0.0302875,-0.024796428571428573,-0.049235714285714285,-0.04832142857142857,-0.027301785714285712
zach-klein,2022,acc-coastal,-0.11475555555555556,-0.1531814814814815,0.05385925925925926,-0.1985074074074074,-0.2615037037037037,0.024166666666666666,-0.18845185185185184,-0.24311481481481484,0.020999999999999998
