season,team,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2023,colorado-buffaloes,-0.06718700989250065,0.22495589923401652,-0.10790371379474452,0.22685512004028502,-0.14128332919330397,0.23400536999558036
2023,duke-blue-devils,-0.02876931870382486,0.18017162667615408,-0.11554868387345524,0.17235085582748266,-0.12376628674649057,0.17621632359576178
2023,florida-gators,-0.06827482601654909,0.12831052490886977,-0.06859636478774941,0.11759603613998447,-0.08120453061335964,0.1201884132952477
2023,florida-state-seminoles,-0.16703002486135013,0.641783929097544,-0.6953632000709455,0.849437181470231,-0.7083211662277928,0.8883906019227107
2023,fresno-state-bulldogs,-0.07631288696048415,0.07635399559971828,-0.04311917715487653,0.06772413702570532,-0.06853955375923335,0.07031083951427589
2023,georgia-bulldogs,0.23641231593038822,0.6443678614147019,-1.736852849297003,0.8393562243873176,-1.5493521705871103,0.7488603345325165
2023,iowa-hawkeyes,-0.07348375323396558,0.128016185200814,-0.06482494792881378,0.11163136953846262,-0.07178985835161755,0.11237266153152758
2023,james-madison-dukes,-0.05316628195310834,0.14202188319198306,-0.04966036236063335,0.12842144639617034,-0.06423270070106085,0.12997381242075706
2023,kansas-jayhawks,-0.06935384823547351,0.12239331311276191,-0.07489330005402625,0.11941209779975517,-0.08197569981426972,0.11910487120602578
2023,kansas-state-wildcats,-0.011659099529741326,0.1891379869472856,-0.09295540125877762,0.1770382438077362,-0.09276137849075031,0.17647998613262766
2023,kentucky-wildcats,-0.05459392139769713,0.1303516152655808,-0.07076556799280102,0.12215784373271686,-0.093350504556492,0.12429395448922395
2023,liberty-flames,-0.03469106247904077,0.1552639221370571,-0.05212900872757179,0.14272754033211887,-0.06153277050810088,0.14024220792344277
2023,louisville-cardinals,0.013781877143679008,0.16173107168871206,-0.14278814892860006,0.16340340606043002,-0.11737091719943936,0.1565981467264071
2023,lsu-tigers,-0.005888741590565003,0.2245976049627886,-0.17744009852066076,0.2564381752276829,-0.1693872322206449,0.26379059265183624
2023,maryland-terrapins,-0.07752640721533739,0.06386960188562418,-0.03709351319434797,0.062227615609297335,-0.056245281293295334,0.06805161309417045
2023,memphis-tigers,-0.10196068941410555,0.08472525595637212,-0.007497773813082608,0.07851565557669474,-0.016361149202764127,0.07886624575053716
2023,miami-fl-hurricanes,-0.03849169945740029,0.14450082228891592,-0.10217167625213343,0.15522946999793844,-0.12684896562591777,0.1589257798957009
2023,miami-oh-redhawks,-0.07192431561996776,0.03372455856810547,-0.03069645732689208,0.03242746016163987,-0.03069645732689208,0.03242746016163987
2023,michigan-wolverines,0.12215528781793841,0.6185066902994747,-1.2541897015310988,0.9187775371778735,-1.0849230254350737,0.8728432682637723
2023,minnesota-golden-gophers,-0.08458937198067629,0.04523047314790353,-0.04287439613526567,0.04349083956529187,-0.04287439613526567,0.04349083956529187
2023,mississippi-state-bulldogs,-0.1818181818181818,,-0.0909090909090909,,-0.0909090909090909,
2023,missouri-tigers,0.006282565638423505,0.1513188339690355,-0.15676101987811183,0.16396129721597322,-0.1377008955899493,0.15618375604609114
2023,north-carolina-state-wolfpack,-0.016806630953271874,0.12251412980812805,-0.07407910361521736,0.11630890963354747,-0.07898951540753797,0.11789153345481615
2023,north-carolina-tar-heels,-0.020513859719450755,0.16769282623859846,-0.1299351506369774,0.1731803379702845,-0.11184688337626703,0.17387631579900853
2023,notre-dame-fighting-irish,0.004772758230659005,0.18731504513895267,-0.16701879414751242,0.20823809742952396,-0.15485962291549188,0.20997819923066366
2023,ohio-state-buckeyes,-0.009623414292088992,0.48583482979164583,-0.6575900698769206,0.6909310116121913,-0.6769353387576279,0.6978846858088137
2023,oklahoma-sooners,-0.0015334116429828674,0.2338491385322224,-0.21396324277923134,0.3018196914427877,-0.21871308928684688,0.31587442364559154
2023,oklahoma-state-cowboys,-0.01926613859197452,0.15201144770357047,-0.10754848877498692,0.1358549360912974,-0.11106727867553509,0.13420746636361214
2023,ole-miss-rebels,-0.010944083109221861,0.13881768797149155,-0.1642498514887241,0.14733246153452922,-0.165500047000169,0.14828756339923316
2023,oregon-ducks,0.02129225916876519,0.17161391497220713,-0.27391998633015047,0.19338462411733895,-0.2608414161435068,0.18800284146471635
2023,oregon-state-beavers,0.023326648119794475,0.16180893519681275,-0.14109072212437845,0.15490960048625357,-0.13685049690116058,0.1549847316620621
2023,penn-state-nittany-lions,-0.026350356470838415,0.25407979783659407,-0.2986073705884658,0.29764553955017903,-0.29686350296290054,0.311749675403635
2023,pittsburgh-panthers,-0.20002923976608186,0.16219889513827507,0.026283975442482163,0.14572307989046587,0.026283975442482163,0.14572307989046587
2023,south-carolina-gamecocks,-0.1563533114136401,0.11407670164363994,-0.02875319660459228,0.10326091568306402,-0.02093517570426245,0.10290026918911384
2023,southern-methodist-mustangs,-0.008486410706085879,0.17303869710566025,-0.07353241337458215,0.1407453708216056,-0.0744395791926767,0.1410572754627266
2023,syracuse-orange,-0.08628787878787876,0.06688274212198345,-0.0018939393939394235,0.06250956461861897,-0.0018939393939394235,0.06250956461861897
2023,tcu-horned-frogs,0.004271341573701352,0.2341122709240439,-0.0873865074997335,0.21053281965807663,-0.10360318147075936,0.2142786275574358
2023,tennessee-volunteers,-0.013199997167403093,0.18239155701996757,-0.12629424762224925,0.1825987243986027,-0.11836436058375004,0.17741971540297086
2023,texas-am-aggies,-0.1695451014943674,0.19025044272229896,-0.05889067051534911,0.17539953278611584,-0.06845602313884973,0.1750666520261042
2023,texas-longhorns,0.056666021952166516,0.43889640455672263,-0.472313776974759,0.6595627069889931,-0.43440730677176465,0.6313588443964004
2023,texas-tech-red-raiders,-0.19039546565453724,0.2483925558704534,-0.05122796049978135,0.2208278289773635,-0.09846944082396847,0.2295106332247398
2023,toledo-rockets,-0.05140182963786838,0.09953474322296926,-0.022708778982833362,0.09235457329266135,-0.04737904327343931,0.09761889744361801
2023,troy-trojans,-0.102244871070958,0.07973740780597446,-0.01294690267411317,0.07436009849829095,-0.019371185232986497,0.07409313025413053
2023,tulane-green-wave,-0.0451508276115189,0.16679380079170977,-0.08284556336975163,0.15844284959592353,-0.10647036298175559,0.16324503913636534
2023,ucla-bruins,-0.03174680969619958,0.1502193694633657,-0.06552328846989988,0.13797254845812673,-0.09201217985441193,0.13941180675823378
2023,unlv-rebels,-0.0962616503196213,0.05850634787302974,-0.038391806601421365,0.055413461884521,-0.05409774069194356,0.05625610372406707
2023,usc-trojans,-0.035703411177664714,0.28717006667587247,-0.2881451517989775,0.358065585282623,-0.2597817040594073,0.33964567958246833
2023,utah-utes,9.330828197414376e-05,0.18753801546929144,-0.1618282814219355,0.1838422911467273,-0.1430197864344666,0.17974805334435534
2023,utsa-roadrunners,-0.1051101072840203,0.06714610007271878,-0.028712304103537006,0.06370510327398031,-0.02105919442875966,0.06372773410924948
2023,washington-huskies,-0.10131478294128897,0.463995035954753,-0.5551629796114445,0.6190170490401882,-0.5820265760189154,0.6542361322675831
2023,washington-state-cougars,-0.01369102684272656,0.15929311433647458,-0.11227425613631857,0.16934093719630225,-0.14278731657916607,0.17335161535187535
2023,west-virginia-mountaineers,-0.13532675562423843,0.0868888416905726,-0.03991789849742414,0.07695486200300808,-0.05424540453553204,0.07816902322679753
2023,wisconsin-badgers,-0.017102372150873252,0.16751638643955244,-0.08530729272575635,0.16727824900558458,-0.07765066428365708,0.16821233613320163
2023,wyoming-cowboys,-0.12305122710157033,0.09019032790076731,-0.013671355633795476,0.08363113741377298,-0.005996573559502618,0.0842311191488302
2024,alabama-crimson-tide,0.1545016077170418,0.3172960806174332,-0.49211816990273277,0.3678249960037875,-0.44821619966314497,0.3632829193698359
2024,arizona-wildcats,-0.033751025482210435,0.20482720353741546,-0.09622617523722671,0.21321654185766423,-0.11744837969404583,0.21720476087129112
2024,arkansas-razorbacks,-0.1304347826086956,,-0.0869565217391304,,-0.0869565217391304,
2024,auburn-tigers,-0.11616161616161613,0.05686025378382679,-0.0303030303030303,0.05248638810814779,-0.0303030303030303,0.05248638810814779
2024,boise-state-broncos,-0.15808807248801737,0.16638098215702204,-0.02665336903858094,0.14574862975485695,-0.061012856601818356,0.1565917765642432
2024,boston-college-eagles,-0.15647730791921502,0.1671553835897765,-0.028046827097327278,0.1511869761122062,-0.037568519624062095,0.16841759250559094
2024,byu-cougars,-0.13612627417756223,0.19669619640186764,-0.12199036286719694,0.19454476941001256,-0.13612627417756223,0.19669619640186764
2024,california-golden-bears,-0.22689133901948544,0.12523201789047902,-0.09796477359406418,0.08130249998652894,-0.09796477359406418,0.08130249998652894
2024,clemson-tigers,-0.041866592143057955,0.1979901727634168,-0.11278558587366835,0.20158298943823555,-0.11590987870942238,0.20083270265976644
2024,florida-state-seminoles,-0.004185867895545304,0.33042822153829843,-0.27558861075563185,0.3616317200265662,-0.2383221617092585,0.3546480485757018
2024,georgia-bulldogs,0.04501607717041801,0.5354219768454391,-1.7124121734272453,0.8424527681303337,-1.6216505894962487,0.8177473591937118
2024,georgia-tech-yellow-jackets,-0.09744835039625724,0.1444732624556776,-0.05353485736046387,0.14112676922876827,-0.04744101787445441,0.14077797701541508
2024,illinois-fighting-illini,-0.086153284703159,0.17614004094033298,-0.08590181925759904,0.17519313643094325,-0.1134731626287169,0.18407837422900059
2024,indiana-hoosiers,-0.11642220340046425,0.12078033388771764,0.009822694994918398,0.11098636022186358,-0.014530055196187752,0.11085667631279464
2024,iowa-hawkeyes,-0.10176267532481513,0.20577593631579147,-0.06571622527283803,0.18771644535490833,-0.10571386827560045,0.1943278105897059
2024,iowa-state-cyclones,-0.0722835206186487,0.18780748958614532,-0.11539052693732772,0.186152652706329,-0.1471229724338319,0.18889653293643507
2024,james-madison-dukes,-0.057727272727272724,0.050140299029591544,0.025094696969696913,0.04687260860138096,0.025094696969696913,0.04687260860138096
2024,kansas-jayhawks,-0.015601691353511624,0.1636533300053649,-0.09035695255959146,0.15898440011433873,-0.10847920094721633,0.1647033874984715
2024,kansas-state-wildcats,-0.025449952218032472,0.15538386386349776,-0.13593615899865255,0.15891247396240105,-0.12402426139037158,0.15517871242133377
2024,liberty-flames,-0.12166166117016777,0.10312339368130516,-0.013123294397809182,0.09936606645439304,-0.03360236172145436,0.10181698424608591
2024,louisville-cardinals,-0.021300717386137282,0.16863303578400815,-0.10000213787252961,0.16574366911391597,-0.10085311648795141,0.16472482241905906
2024,lsu-tigers,0.06435049895994929,0.17968032241045623,-0.13920919096624315,0.17835280795441116,-0.11788983918733544,0.1753722397066358
2024,memphis-tigers,-0.13480373628841708,0.13284051605357255,-0.009678345239985698,0.12616194184073892,-0.044907281430493204,0.13531360910950585
2024,miami-fl-hurricanes,-0.07765521766804168,0.4032971863915129,-0.2877399641011631,0.4169059136203772,-0.2552872483205452,0.4109710001326311
2024,michigan-wolverines,0.04861032817548206,0.26654078239951967,-0.1976123748778753,0.2966440049237063,-0.17951652510027533,0.302371572408752
2024,missouri-tigers,0.09227275047210738,0.35393305260762287,-0.27343579792543565,0.3021840361038077,-0.26317068069479643,0.3011637766729097
2024,nebraska-cornhuskers,-0.09832694727432556,0.20759609433017756,-0.063110874101997,0.18410345291853009,-0.09598483713588345,0.1881364032665252
2024,north-carolina-state-wolfpack,-0.09781392505483194,0.19574734401328395,-0.03942850542820753,0.18839481372236835,-0.07479163206686389,0.1947659312383372
2024,north-carolina-tar-heels,-0.22689133901948544,0.12523201789047902,-0.0943762568476527,0.00963323214542145,-0.0943762568476527,0.00963323214542145
2024,northern-illinois-huskies,-0.0893249077020665,0.15089396928186288,-0.04030489139746627,0.13520037145512076,-0.060801479649973685,0.13817134969604924
2024,notre-dame-fighting-irish,0.09002745675539793,0.266996843479416,-0.23063600200209633,0.3239418830123413,-0.2099860735454776,0.3326366690429626
2024,ohio-state-buckeyes,-0.1527331189710611,0.5721920973647681,-1.0689741617445587,0.8927706721025357,-1.117363344051447,0.9154823515579174
2024,oklahoma-sooners,-0.025738531232093246,0.24160709168023992,-0.15020797593457014,0.25242004122342604,-0.15318290111451796,0.2557984104800866
2024,oklahoma-state-cowboys,0.010915291340836174,0.1723037000308755,-0.14268988454815737,0.17191885983355,-0.15188747052213022,0.1777657516953003
2024,ole-miss-rebels,-0.005787781350482306,0.3746928194399097,-0.45049306518589716,0.41046549800668786,-0.4193997856377278,0.4187734688369057
2024,oregon-ducks,-0.030688256009799412,0.3788730583514889,-0.41484840402016154,0.4774197988438852,-0.42158052736830876,0.46214379000365835
2024,penn-state-nittany-lions,-0.010283009237993137,0.27480476776082274,-0.28524711503139905,0.29432238313140835,-0.31020808532691657,0.3032371795635187
2024,pittsburgh-panthers,-0.10990966877008064,0.0831371698732756,-0.031354773097845554,0.07755322178540903,-0.06722083535584676,0.07993958641661116
2024,south-carolina-gamecocks,-0.15837267080745338,0.10820987139445759,-0.03693383551385401,0.09913619981420001,-0.03693383551385401,0.09913619981420001
2024,southern-methodist-mustangs,-0.13449050822048533,0.09487691227228708,-0.04554679743882641,0.08784873306642182,-0.06521367648369936,0.08979069968622423
2024,syracuse-orange,-0.1292066974953539,0.10323433067077284,-0.028541242932384987,0.09654990363510488,-0.058078976222160274,0.10667291363399363
2024,tennessee-volunteers,0.058686468152487556,0.3558275349145498,-0.31868136504465083,0.42002296614133866,-0.2794139097465768,0.4074886595062048
2024,texas-am-aggies,-0.11606196876319987,0.184648019484985,-0.04591764657413286,0.17422620515678233,-0.07046384044583305,0.17537654811094386
2024,texas-longhorns,0.18488745980707394,0.5529963151503225,-1.1830753284378028,0.862287658064207,-1.017684887459807,0.7147372372452163
2024,toledo-rockets,-0.13186209925340356,0.04925793611058107,-0.0665623627580149,0.04641613210420139,-0.0665623627580149,0.04641613210420139
2024,tulane-green-wave,-0.2099567099567099,0.0397938881187234,-0.09307359307359306,0.003061068316824866,-0.09307359307359306,0.003061068316824866
2024,ucf-knights,-0.1304347826086956,,-0.0869565217391304,,-0.0869565217391304,
2024,unlv-rebels,-0.15333417382162162,0.14282976446630788,-0.016923520104541,0.12782321742087654,-0.015537108038131619,0.12637383055527968
2024,usc-trojans,-0.08443719228805359,0.4494825406203496,-0.21950511292488814,0.486152373561348,-0.22867812292604306,0.4891699153449632
2024,utah-utes,-0.12080450810354351,0.37608601979640394,-0.266544764652705,0.39452157269901517,-0.30853227694063706,0.41009562317284654
2024,utsa-roadrunners,-0.13617667356797786,0.09917236420920635,-0.03174603174603174,0.10288278897769065,-0.03174603174603174,0.10288278897769065
2024,vanderbilt-commodores,-0.12298496240601502,0.12811229843389738,0.056370368540157256,0.1134997285921805,0.056370368540157256,0.1134997285921805
2024,virginia-tech-hokies,-0.16737947969626038,0.1286976891123469,-0.04579178124173518,0.11602880459738646,-0.07742954302964827,0.11895587834931803
2024,washington-huskies,-0.18390373600598817,0.16481336640570504,0.001958975290379185,0.1499694400343255,-0.011621495299834465,0.15230797740585
2024,washington-state-cougars,-0.12166222264048349,0.08613158661268998,-0.02457830975005049,0.0816891336631479,-0.02676705660632582,0.08226950113708066
2024,west-virginia-mountaineers,-0.12482746721877148,0.060096191779173296,-0.052708721532090996,0.05624310132933171,-0.08156487232574185,0.05778479978766666
2024,wisconsin-badgers,-0.23466344113402937,0.18260027598369596,-0.04205924794160089,0.1253190022099498,-0.04205924794160089,0.1253190022099498
